waterBody	reps
Crow Creek arm of Keowee Reservoir - Savannah River	2
Dee	7
Del Sanguinaro	3
Demerara & Mahaicony	1
Dnestr River	1
Dolores	2
Drainage: Black Warrior River	1
Drainage: Delaware R.	2
Drainage: LAKE MICHIGAN/ST LAWRENC	1
Drainage: PARANA/DE LA PLATA; RIO PARANA ?	1
Drainage: R. AROA; QUEBRADA EL CHARAL	1
Drainage: RIO SANTA	2
Drainage: Stanislaus R.	2
Drainage: Truckee River; Pyramid Lake	4
Dropoff Creek	4
Drøbaksundet	2
Dümmer	112
East Pensacola Bay - Gulf of Mexico	51
Egypt Lake	8
Eli R.	4
Erdenbach	50
Eulitzbach (Gerbersbach)	11
Eusternbach	46
Fermano	2
Fish Bay	3
Five Mile Lake	1
Fords Creek	17
Fredersdorfer Mühlenfließ	169
GREEN TURTLE CAY	1
Galena R.	8
Gamtoos River	235
Gesso Della Valletta	51
Gilgil	1
Great Fish System	1
Guatemala - El Quiche	1
Gulf of Marseilles	2
HOLSTON RIVER-TENNESSEE R	9
Heder	36
Hodges Narrows	1
Hong Kong - W Pacific	1
House Creek	70
INTERNAL DRAINAGE	7
Isai	7
Itterbach	95
Jezioro Dominickie	6
Johnstone Bay	1
KALGAN RIVER	3
Kafwe	2
Kakombana spring	19
Kerelen Gol	1
Klausbach	105
LOEIJENS NEETJE	382
Lac José	175
Lac Tador	42
Lac X	8
Lac du Croche (2)	1
Lake Danaudiatas	1
Lake Kis	2
Lalby Creek	1
Leaf River, floodplain	2
Lembeh Strait	106
Lemonweir R.	1
Lia	37
Linyanti River	3
Lipan Creek	25
Little Caney River	17
Little Kern R.	1
Little River Ditch	144
Lolima R.	3
Longtown Creek	111
Lucola	5
Madisson	1
Makassar Strait	26
Malendo	1
Messingbach	56
Mexico - Baja CA Sur	512
Microcuenca La Cristalina	900
Millville Creek	1
Mohrbach	55
Moliba	4
Mountain Creek Lake	1
Mountain Irvine	1
Munio	40
Mündersbach	92
Nash Creek	16
Neches River	830
Niederauer Dorfbach (Elbe)	3
Niger River Drainage	1
North Atlantic Ocean, Bristol Channel, Barafundl Bay	1
North Atlantic Ocean, Gulf Of Mexico, Bayou Chevreuil	1
North Atlantic Ocean, Gulf of California	23
North Atlantic Ocean, Harrington Sound	4
North Atlantic Ocean, Tampa Bay	1
North Atlantic Ocean, Ura Firth	1
North Pacific Ocean, Alaska Canada Coastal Waters, Clallum Bay	1
North Pacific Ocean, Bering Sea, Kotzebue Sound	1
North Pacific Ocean, Bering Strait, Kotzebue Sound	1
North Pacific Ocean, Gulf of Alaska, Auke Bay	1
North Pacific Ocean, Harima Bay	1
North Pacific Ocean, Howe Sound	4
North Pacific Ocean, Mindanao Sea, Iligan Bay	46
North Pacific Ocean, Neah Bay	7
North Sea, Southern Bight, near de Wielingen, De Scheur	5
Northeast Atlantic Ocean, Northeast Atlantic Ocean; Greenland Sea	9
Noxubee River	662
OLO CREEK	3
Obere Ruwer	86
Oberhöchster Bach	76
Ocoee River - Tennessee River	106
Okanhatie Creek	2
Onyim	4
Oregon - Douglas	1
Orinoco R. basin; Amature R.	1
Orlebach	40
PACOLLET RIVER	4
PILARCITOS CREEK	2
PRINDAALBEEK	238
Pacific Ocean, Philippine Sea	1
Pacific, Bismarck Sea	272
Pacific, Camotes Sea	188
Pacific, Dundas Bay	1
Pacific, False Bay	1
Pacific, Gulf of Tomini, Togian Bay	63
Pacific, Malcochin Harbor; Linapacan Strait	27
Pacific, Ndaku Bay	114
Pader	60
Pardo	3907
Pedregal River	1
Penell Creek	6
Pennsylvania - Cumberland	1
Perry River	1
Pomquet Harbour	1
Ponte (Del)	5
Pozo Azul	2
Prairie Creek	59
Prießnitz (Elbe)	23
Quebrada La Isidra	14
Quebrada Los Pericos	2
Quebrada Lubaja	1
Quebrada NN afluente quebrada San Pablo Abajo - Vereda Nueva Granada	5
Quebrada Tanamina	1
Quebradas Las Doradas	3
Quilower Bach	163
R. Amazonas basin; R. AMAZONAS	1
R. Amazonas basin; R. Chanchomayo	7
R. CAMINAQUE	1
R. Esmeraldas Basin; R. Cupa	13
R. Salimoes Basin	1
R. Tocantins basin; Corrego Tucum	1
RIO AMAZONAS	318
RIO PORTUGUESA-RIO ORINOC	1
Red Banks Creek	3
Rehmerloh-Mennighüffer Mühlenbach	44
Rhoden Creek	18
Riccò	3
Rio Magdalena	17
Rio Matina	64
Rio Patia drainage	1
Rio Yeso	1
River Combir	1
Rock River - Savannah River	10
Ruth Lake	6
Rußbach;	13
Río Deseado	1
Río Negro	22
Río Portuguesa - Río Apure - Río Orinoco	64
Río Santa	1
Río Sarapiqui	1
Río Yauco	13
Rümpingbach	59
SADDLE RIVER-PASSAIC RIVE	1
ST. MARIES RIVER	1
Sabato	18
Saguaro	10
San Antonio Bay	71429
San Francisco	6
Sanaga R. System	3
Santa Clara	2
Santa Fe River	24
Santiago Bay	12
Schloßhof Bach	26
Sebastian Inlet	4
Sheep Point Cove	1
Shimabara Bay	1
Sipsey Fork - Tennessee River	1
Skeleton Lake	6
Skuna River, unnamed tributary	4
Slickum Creek	16
South Fork Kaweah R.	2
Spillman Creek	10
Spring Fed Stream	10
Sprödaer Bach	7
Stone Horse Creek	25
Strait of Georgia	407
Subcuenca Río Anchicayá, Cuenca Río Anchicayá	7
Sun Kosi R.	1
Sungei Kanykar	1
Suriname R. basin ; AWARA CREEK	1
Susamur River	1
Syagoy-Hadutte River	1
TORRES STRAIT	14
TRIB. LITTLE SIOUX R-MISS	1
TURTLE BAY	3
Taliaferro Creek - Chattooga River - Coosa River	2
Tamarack Creek	1
Tawau River	3
Tengawai River	1
Tennessee River	2662
Tippah River, tributary	26
Trib. to N. Fork Black Vermillion River	93
U.SR	1
UJ 1433	3
Uddastru	2
Umpas	6
Umzimbuzi River	85
Untere Alsenz	187
Unterer Wisserbach	91
Upper Dambo channel and pools	4
Vai Tahu Bay	2
Val Di Sterpa Cubi	1
Vera Cruz Minor Coastal	10
Vessöön monttu	1
WILLAMETTE R.	1
Watershed I	1
Western Indian Ocean; Arabian Sea, Arabian Sea	79
Wrights Creek	35
agusam	1
arno	15
b.copano	1
bolomba	3
etowah	2
jong	77
komo	3
l.abitibi	1
olifants	1
orange	2
rianila	2
richmond	8
river	175
song koi	7
van Eck Dam	6
vire	1
Øvre Heimdalsvatn	456
Южный океан	1990
"Ciénaga La Envidia, cuenca Magdalena"	1
"Quebrada Gualanday, cuenca Cauca"	43
"Quebrada Guasimal, cuenca Magdalena"	1
"Quebrada La Clara, cuenca Cauca"	5
25	82
ABAY RIVER	11
AVRIJEVAART	51
About 300 fathoms deep ne	1
Ambra	79
Argolicus Gulf	1
Arkansas River Basin	1
Aso	8
Aspy River	2
Ataliklikun Bay	26
Atlantic Ocean, Florida Bay	89
Atlantic Ocean, Gulf Of Maine	3
Ayeyarwaddy (=Irrawaddy) R.	299
BIG CATAWBA RIVER	1
BULL CREEK	1
Baily Creek	1
Bass-sundet	3
Bassin des Femmes	2
Baumholderbach	28
Bay Springs Reservoir	5
Bayou Queue de Tortue	3
Baía de  Vicente	1
Big Piney River	18
Big Stone Creek	1
Big Sunflower River	349
Black Creek	301
Brake Branch	20
Buchholzer Wasser (Löbauer Wasser)	3
Buena Vista Lake	3
Bugo	1
Busi	20
CHARI RIVER-LAKE TCHAD	294
California - Santa Barbaa	1
Caracol	1
Catoma Creek - Alabama River	40
Chignik River	7
Chipewyan Lake	1
Chippewa River - Mississippi River	8
Christmas Lake Branch	4
Ciénaga de Palomino	30
Commission Creek	16
Conestogo River	2
Corduroy Creek	1
Corrego Lambari	1
Cowhouse Creek	16
Curuá	149
Cuvo	1
D'Elva	3
Dardenne Creek	5
Delaware	5
Dell' Obito	1
Doga Creek	13
Drainage: Irrawaddy (Dayinjiang)	11
Drainage: Mad. R.	15
Drainage: North Fork Pitt R.; Joseph Creek	1
Drainage: PARANA/DE LA PLATA; RIO TIETE	5
Drainage: Papaloapan; Rio de Papaloapan	1
Drake passage	1
Drake's Bay	12
Dry Fork R.	20
Duki River	1
EASTERN NORTH PACIFIC OCE	461
East Fork of Little River - Santee River	2
East Walker R.	6
Escatawpa	26
Five and Twenty Creek - Santee River	20
Flesk	1
Ford River	3
G of Oman	2
Glacial Lake Vitim	3
Golden Bay	1
Golfo San José	2
Grande de Terraba	5
Green Swamp	10
Große Striegis.Striegis	27
Gulf of Aqabar	2
Gunong Pulai	5
Hawkesbury	21
Hominka River	1
Honduras - E Pacific	3
Hudson R.	156
Humedal Gota E Leche	22
Ifumé	2
Illinois Bayou	11
Indian Ocean, Great Australian Bight, Encounter Bay	13
Indian Ocean, W Indian Ocean	2
Irsenbach	89
Jolo Sea	1
Kangkar	2
Kapuas	110
Katherine River	1
Kaweah R.	1
Kicking Horse	2
Kinu	2
Koajiro Bay	1
LAKE OKEECHOBEE	6
La Corniaccia	3
LaMoine R.	1
Lac G.	70
Lac Montréal	26
Lac Tronson	19
Lachsbach	79
Lago Paimún	2
Lago de Izabel	49
Lake Corinne	8
Lake Tanganyika; Kasarale	3
Lake Temirgorje	1
Lake Whitney	3
Lightline Lake	4
Little Bahala Creek	18
Little R.(OK)	39
Loc-Low Min	1
Lower Save /Runde	1
Lukunga River	1
MAE NAM MAE KLONG	5
MEDITERRANEAN	6
Madagascar Minor Coastal (misc. creek tribs)	1
Marmaton R.	21
Mexico - Guerrero	9
Middle Branch Big Nemaha River	9
Middle R.	6
Miño	3
Mobile Bay - Mobile River	2
Modder	1
Mohawk R. [Erie Canal]	5
Mole	11
Monteponi	3
Moreton Bay?	3
Mud Lake	14
Mushilashe stream	1
NORW. S	8
Napa R. Drainage	3
Nederhorst Den Berg	7
Neidernach	32
Niers	1353
North Atlantic Ocean, Baltic Sea, Gulf of Danzig	2
North Atlantic Ocean, Bristol Channel, Widemouth Bay	3
North Atlantic Ocean, Caribbean Sea, La Parguera Bay	1
North Atlantic Ocean, English Channel, Golfe De St.-Malo	1
North Atlantic Ocean, Gulf Of Mexico, Capano Bay	1
North Atlantic Ocean, Mediterranean Sea, Aegean Sea, Gulf of Euboea	23
North Atlantic Ocean, Nantucket Sound	8
North Atlantic Ocean, North Sea	2095
North Atlantic Ocean, North Sea, Earn River	1
North Atlantic Ocean, Sheepscot River	1
North Pacific Ocean, Animas Bay	1
North Pacific Ocean, Bering Sea, Massacre Bay	2
North Pacific Ocean, Samish Bay	1
North River - Black Warrior River - Tombigbee River - Mobile Bay	14
North Sea, 9 miles north of Terschelling	1
North Sea, Botney Hole	1
North Sea, off Texel	2
Northwest Passages	167
Noscia	5
Obey River	1
Obion Creek	30
Ogeechee River	32
Oude Leiearm Grammene - Grammene	2059
Oude Schelde - Kerkhove	403
PATAHA RIVER	2
PEMIGEWASSET RIVER-MERRIM	8
POEKEBEEK	1753
PROBABLY LAKE MALAWI	8
Pacific, Pago Pago Harbor	7
Pacolet River - Santee River	1
Padonchia	4
Palente	2
Pansipit River Drainage; Lake Taal	1
Paper Mill Cr.	1
Para Minor Coastal (misc. creek tribs)	3
Pendjari	4
Piovego	71
Port Philip bay	1
Portree	1
Poyan	5
Prießnitz	120
R. Amazonas basin; Lago Yarinacocha	14
R. Amazonas basin; Quebrada Mariposa	50
R. Amazonas basin; Rio Madeira	5
R. CHURUGUARA	3
R. Cebollati	1
R. GUIRIA	1
R. Grande Basin; R. Pecos	1
R. Yanamayo	1
REIGERSVLIET	112
REVOLON SLOUGH	1
RIO INDIO	1
RIO PRESIDIO	1
RIOS SALINAS-USUMACINTA	64
RIVER MOA	168
ROCK CASTLE RIVER	1
Reang	1
Revue/Busi	1
Ridanna	4
Rio Amazonas - Madeira - Guaporé	1
Rio Apure - Rio Orinoco	60
Rio Bullaque	1
Rio Chagres	6
Rio Negro	167
Rio Pance - El Pato	1
Rio Santa	2
River Cauvery	2
River Moa	1
Riviera Beach	3
Rivière Châteauguay	29
Rivière Nabisipi	129
Roadside ditch	9
Roanoke River	102
Rutshuru River - Lake Edward	5
Rähmerbach	2
Río Bermejo	3
Río Guatalejo	1
Río Mayo	3
Río Sabaletas	4
SURAGA WAN	1
Saanich Inlet: Mill Bay	7
Sabi & Russawi	2
Sac R.	11
Saddle (Burnt) River	6
Salimoes	2
San Joaquin Basin; Orestimba Creek	2
San Joaquin River.	2
San Saba River	56
Sandakan Bay	1
Santee River drainage	2
Saskatchewan R. basin; Elbow & Bow Rivers.	2
Schickelsbach	2
Seiffener Bach	5
Sheyenne River	1
Shippy Creek	19
Shots Creek	3
Silan	2
South Atlantic Ocean, Walker Bay	1
South Pacific Ocean, Laucala Bay	12
South Pacific Ocean, Tasman Sea, North Taranaki Bight	1
South Skunk R.	4
Sprague R.	16
St. Lawrence R. System; Lake Huron	1
St. Marks R.	2
Sébé	47
Süggelbach	83
Taiwan Channel	1
Tanon Strait	33
Tappino	7
Tar R.	3112
Tarca	1
Tavollo	6
Tetterweinbach	74
Tombigbee River, oxbow	1
Trent Creek	15
Troncalosso	3
Trondheimsfjorden	17
Tsien Tang R.	49
Tsitsikamma River	219
Turtleskin Creek	49
Umbagog Lake	1
Vaisigano	2
Valme	236
Waipara	2
Walnut River	4
Wapiskau River	5
Webber Creek	4
West Fork of Red River	1
West River	2
Westziese	12
White Nile	355
Wiehl	773
Wild Rice River	1
Wolfstrang	43
Wudzrdo Dam	1
Würschnitz	63
Yumuri R.	3
ZWINNEVAART	203
aira	1
aude	15
b.d'authie	1
comoe	230
kajan	3
lag.ebrie	65
leccadive sea	6
mananara	28
somme	54
yaqui	1
"Ciénaga Bija, cuenca Magdalena"	10
"Ciénaga El Opón, cuenca Magdalena"	4
"Laguna Bocas de Ceniza, cuenca Magdalena"	6
"Río León, cuenca Atrato"	1
26	144
400-500 fathoms deep near	1
ARUN R.	1
ASTLILLERO (=ESTUARY)	3
AUGLAIZE RIVER	6
Albert Nile	7
Antarctic Ocean, Ross Sea, Moubray Bay	103
Apalachee R.	1
Arroyo Jaula Marú Chico	1
Arroyo Seco Creek	5
Aswa	38
Athi R.	1
Atlantic Caribbean Sea	8
Atlantic ocean	64
B.	28
Badiola	22
Baidessa	8
Baie des Castors; lac aux Atocas	1
Ballynahuich	1
Bayou Talla	23
Belize - Caribbean Sea	7
Big Blue R.	2
Big Johnson Lake	3
Bille River	18
Bohuslan	1
Bonnie's Cr.	1
Bow River	13
Bowie Branch	17
Bryan Hatchery	1
Buffalo River - Tennessee River	19
CHOWAN RIVER	66
Cameron Lake	2
Catawba Riv.	1
Chao Phraya basin; MENAM PING	3
Chewaucan Basin	1
China Gulch	1
Choso R.	3
Choya Bay	1
Ciénaga de Marriaga, cuenca Atrato	7
Clinch River drainage	4
Clough Creek	2
Coastal Ind. Oc.	1
Collins Creek, unnamed tributary	11
Colville R.	3
Conasauga River	5
Dangara	527
Drainage: Lake Baykal	15
Drainage: PO R.	1
Drainage: RIO JEQUETEPEQUE	2
Drainage: Red R./Saskatchewan R.	1
Drainage: Rio Sao Francisco	2
Driehoeks River	1
EUREKA SPRINGS, WHITE RIVER	2
El Salvador - E Pacific	5
Embalse La Esmeralda	16
Emrichbach	40
Enkenbach;	2
Epscheider Bach	57
FOREST POND	1
Fall Cr.	3
Fistona	11
Flag Creek	8
Flöthe	53
Fraser R. Basin; Riske Creek Reservoir	1
Fred Hollow Branch	2
Gamtoos river	445
Geoktapinka	1
Germanasca	39
Germany North Sea Minor Coastal (misc. creek tribs)	1
Golfo de California	904
Gongoni & Sabake	1
Grand Bay	17730
Gribingui	46
Grüner See	1
Gulf Stream	9
Gulf of Papua	55
HOLSTEIN RIVER	9
HUDSON RIVER - UPPER NEW	14
Hagenau Hagenbach	60
Haney Cr.	1
Harverson Mill Creek	1
Head water tributary pools	2
Hegebach (Lungwitzbach)	5
Helbigsdorfer Bach (Zethaubach)	10
Hokio	1
Holly R.	9
Humedal	13
Hörder Bach	37
Imuruk Basin	1
Indian Ocean, Gulf Of Oman?	1
Indian Ocean, Gulf of Carpentaria	88
Intermediate Lake	2
Iowa	1
Islamorada, Florida	3
JOHNSON'S LAKE	1
Josbach	49
Kajim	2
Kavuvu River	3
Kichi River	1
Kimilolo River	1
Kleiner Landgraben	14
Lac Bernard	69
Lac Gobeil	1
Laguna Burgos	73
Laguna Pied la Cuesta	1
Laguna Piuray	3
Lake Alchichica	2
Lake Carumbo	9
Lake Kazuni; Rukuru	1
Lake Miccosuckee	11
Lake Peten-Itza Interioir Basin	1
Lake Raymond Gary	41
Lana	1
Lecora	3
Lee	1
Lepenula River	1
Linnebach	89
Linyanti river	1
Little Cadotte River	1
Liverpool Bay	9
Locust Creek	1
Lower Colorado River	3
MANGOKY RIVER	1
Maira	287
Manila Bay	561
Mar Ligure	15
Merced R.	1
Mexico - Baja Ca Sur	1
Middle Fork Yuba R.	2
Mobile Bay Basin (misc. creek tribs)	8
Molgoretta	11
Morabiano	46
Mugu Lagoon	8
Muldenauer Bach	121
NW Japan Sea	3
Napo	3437
No  Pacific	1
North Atlantic Ocean, Aegean Sea, Izmir Bay	1
North Atlantic Ocean, Caribbean Sea, Guayanilla Bay	12
North Atlantic Ocean, Chincoteague Inlet	1
North Atlantic Ocean, Crooked River	1
North Atlantic Ocean, English Channel, Saint Mary'S Bay	1
North Atlantic Ocean, Gulf of Finland	1
North Atlantic Ocean, Gulf of Mexico, Aransas Bay	2
North Atlantic Ocean, Gulf of Mexico, Saint Teresa Bay	1
North Atlantic Ocean, Mediterranean Sea, Tyrrenian Sea	13
North Bridge Weeping Water Creek	4
North Fork Goble Creek	1
North Fork Pit R.	1
North Pacific Ocean	262638
North Pacific Ocean, Alaska Canada Coastal Waters, Neah Bay	1
North Pacific Ocean, Lianga Bay	7
North Pacific Ocean, Mukkaw Bay	2
North Pacific Ocean, Sequim Bay	1
North Pacific Ocean, South China Sea, Mekong River	2
North Pacific, Enshu-nada	1
North Sea, Southern Bight, de Wielingen, ca. 7 miles off Cadzand	1
North Sea, surroundings of Outer Gabbard	3
Northeast Altantic Ocean	2
Ntem River System; Mfiande River	3
Ntem River System; Ntem River	3
Nuanetzi River	3
Obama Bay	1
Oestelbach	5
Okanogan R.	7
Pacific, Iloilo Strait	16
Pecos River	211
Peoria Creek	1
Pichlinger See	2
Piganzo	24
Pleasant River	4
Pongola River	42
Puget  Sound	1
Qizilja & Rawdanduz	1
Quebrada Canta Rana	90
Quebrada Los Monos, cuenca San Juan	15
R Volta	1
R. Amazonas basin; R. Pichis	12
R. Anambo	5
R. Atrato basin	113
R. Parana basin ; R. Grande	6
R. Portuguesa Drainage	3
RIO JAMAPA	7
RIO MOTAGUA BASIN; RIO MACHACA	1
Red Bird Creek	1
Red Tarn	1
Reganzo	1
Regnano	4
Rhenoster	1
Richzenhainer Bach	90
Rio Bogata\Rio Magdalena	1
Rio Cieneguita	1
Rio Grande Basin; Rio Grande	1
Rivière Coulonge	1
Rivière Yamachiche	1
Roaring River	1
Rothe	21
RÃ­o Paragua drainage	1
Río Beni - Río Madeira	315
Río Chontalcoatlan	1
Río Curiche	18
Río Guaire - Río Tuy	1
Río Hacha	2
Río Meléndez	18
Río Pescador	6
Río Rancherías	2
Río Yaqui	7
SAGEHEN CR.	1
SAN QUINTIN BAY	1
SUNGEI KAHAJAN BASIN	1
Sagami Gulf	14
Sai Gon R. Basin	4
Salinas Drainage; Lewis Cr.	1
Salto Encantado	3
Saluda River, unnamed tributary	1
San Martin Lake	20
Sandy Cr.	2
Sangro	39
Santerno	202
Schledde	96
Sepik R.	4
Serchio Di Gramolazzo	8
Seven Springs Lake	2
Silver Lake	28
Simmons Bayou	306
Skenan River	1
Songkram river	1
South Lansat	4
Standing Creek	1
Stour Estuary	1
Sulphur Lake	2
Sungai Busan	1
Sutton Lake	1
Swan River Basin	1
TIOGA RIVER	17
Tala	1
TanganyikasjÃ¶n	1
Tauschke	6
Thunder Lake (undet.)	1
Tigris	85
Timis R.	1
Tippecanoe r.	1
Tnuchila	1
Torrent	1
Trib. to Warrior off Tuscolauta Ck.	2
Tug Fork R.	9
Turtle Bay	57
Ubangi R. (= Oubangui R.)	21
Un. Tr. to Big Blue River	7
Usciana	13
Valle Isola	10
Venezuela - Caribbean Sea	10
Victoria Minor Coastal (misc. creek tribs)	1
Voorne-Putten	3
WATEREE-CONGAREE RIVER	1
WESTERN-NORTH ATLANTIC	3
Walker Branch	6
Wankuramadzi	2
West Fork Little Kanawha R.	71
West Piney Creek	6
Western Central Atlantic Ocean; Gulf of Mexico, Gulf of Mexico	143
White Canal	6
Wisper	157
Wisser Bach.Wisserbach	110
Woodbury Weir Pool	2
Xijiang River	1
Yukon	3
b.d'hobson	1
bay; Lake Baikal	1
ciénaga el Tigrito	1
grijalva	6
riv.marsouins	2
"Ciénaga El Contento, cuenca Magdalena"	5
"Río Man, cuenca Cauca"	11
27	134
ANTARCTIC	1
ARANSAS RIVER-COPIANO BAY	1
Abary River	21
Agogna	255
Aguaro	1
Alaska Peninsula-Aleutian Minor Coastal (misc. creek tribs)	1
Alexandria Creek - Coosa River - Alabama River	3
Amakusa-Nada Sea	3
Amur Bay	6
Anaty	1
Arctic Ocean, Chukchi Sea ?	1
Ardelgraben	51
Arroyo Caraballo	1
Arroyo El Portugues	25
Arroyo Polanco Grande	2
Ataiyo	2
Atlantic Ocean; Albemarle Sound	9
Atlantic, Caribbean Sea, Estanques Bay	3
Atlantic, Caribbean Sea, Gulf of Morrosquillo	15
Atlantic, Cumberland Gulf	2
Aucilla R.	1
Banda Sea.	1
Barbados - Caribbean Sea	1
Barbers Hill Canal	1
Beach Creek	17
Big Chub Lake	1
Blackmud Creek	2
Blackwater River - Pensacola Bay	2
Boazza	3
Botany Bay	34
Bristol Bay Drainage; Brooks R.	1
Brown Brook	1
Bruckhauser Muehlenbach	3
Bullpasture River	6
CARIBBEAN SEA OR WESTERN	3
CHAO PHRAYA RIVER BASIN	1
Caho Phya R.	1
California-Southern	3
Campagna Vecchia	8
Canal Sta. Cruz	1
Canossilla	4
Casas Viejas River	1
Casco Bay	6
Cavaizza	12
Caño Chire (cauce antiguo río Chire)	37
Cedarville Bay	2
Cenischia	14
Chenango R.	1
Chewacla Creek - Tallapoosa River - Alabama River	10
Chiarino	1
Chins	1
Clark Bayou	16
Colorado - Archuleta	1
Cricamola	16
DEMER	15777
DRY CREEK	6
Dalkebach	117
Dautphe	112
Delaware Bay	22
Della Paurascia	2
Destra	6
Dhuni Kohlu	8
Diamond Lake	2
Doce	8
Dora Di Rhemes	1
Drainage: CURAMUNI R.	1
Drainage: HSI PROVINCE	1
Drainage: PARANA/LA PLATA; RIO PARAGUAY	3
Drainage: SAINT JOHN'S RIVER	1
Drainage: SINU; CHILBOGADO	1
Drake Passage	8
Dürschbach	390
EASTERN SOUTH ATL-WESTERN	1
ELKHORN RIVER	3
ENGLISH CHANNEL	23
East Fork	17
Emachaya Creek	12
Ems	1223
Enid Lake	6
Equisetum Lake	1
Espe	24
Flag Lake	3
Florida Gulf	5
Flumineddu	20
France - Mediterranean Se	1
Freirodaer Bach	6
Frio River drainage	2
GULF OF MAINE	14
Gilba	7
Glacier Creek	1
Glane	154
Gold Mohur Bay	9
Golfo de San Miguel	10
Graben aus Stretense	119
Grapeland Country Club Lake	4
Groot Marico, Marico, Limpopo	320
Gulf of Akaba, Red Sea	1
Gulf of Tehuantepec	32
Halley Bay	2
Hang Kettle Creek	9
Hemmoor	2
Herolds Bay	2
Highlands Reservoir	1
Hima	4
Hurd Creek	6
Indian Horse Lake	1
Iso	3
Kalimbeza channel	43
Karahavet	4
Katrivier	1
Kavirondo Bay	1
Kelani drainage	1
King's Branch	8
Kokosing R.	23
Konkouré River	13
Korolevu Bay	38
Kotitzer Wasser	149
Krausnitzbach	71
Kulu	1
L. YZABAL	1
LOCAL STREAM-MISSISSIPPI	3
Lac Théodore	39
Lac aux Rubaniers	278
Lac de Perdrix	3
Lago Cipó	29
Laguna del Cielo	3
Lake Agnes	1
Lake Almanor Drainage; Clear Cr.	2
Lake Chin	4
Lake McKenzie	1
Lake Ponchartrain - Gulf of Mexico	11
Lame Di Moredina	1
Lauchbach	42
Lauter, Quellgebiet, Bodenfallen;	1
Lavally River	9
Le Sueur R.	7
Lessive River	2
Levisone	21
Lillebælt	33
Longarini	5
Lopinot	1
Lower Karluk R.	1
Luanda Bay	4
Madden Creek	6
Malagarazi	5
Marcova	15
Maroni River drainage	3
Marro	2
Medicine Lodge R.	1
Mediterranean Sea, Mediterranean Sea; Ligurian Sea	257
Mis	3
Mixon Creek	9
Molawin River	1
Monor River	1
Monte Prano (Di)	3
Mpologoma	3
Muraya	2
Mwombosa	4
NIAGUA RIVER	1
Navua	1
New Zealand - Indo-Pacifi	1
Ning Po River	3
North Atlantic Ocean, Bay Of Creekland	2
North Atlantic Ocean, Gulf Of Guinea	7
North Atlantic Ocean, Gulf Of Mexico, Matlacha Pass	2
North Atlantic Ocean, Gulf Stream	292
North Atlantic Ocean, North Sea, Pegwell Bay	1
North Boggy Creek	32
North Buck Lake	2
North Pacific Ocean, Akhomten Bay	1
North Pacific Ocean, Gulf of Panama	5201
North Sea, Skagerrak	30
North Sea, Southern Bight, off Dover	1
North Sea; Brown Bank	1
Northeast Atlantic Ocean, Northeast Atlantic Ocean; Irish Sea	815
Northeast Atlantic Ocean; North Sea	1523
Northwest Atlantic Ocean, Northwest Atlantic Ocean; Labrador Sea	15
Nyanza	3
Nyong R.	28
O'Neil Creek, borrow pits	8
ONEIDA LAKE	6
OSAGE RIVER	1
Oberreichenbacher Bach	15
Olona	113
Osiglietta	6
Ostpeene Zufluss	1
Oude Leie - Ooigem	306
Pacific Ocean; Ceram Sea	2
Pacific, Gulf of Davao	130
Pacific, Malampaya Sound	330
Pacific, Mariveles Bay	35
Pacific, Tabaco Bay	56
Pahang	3
Pahlbach	19
Panama - Caribbean Sea	22
Parry Sound	2
Parsons Lake	2
Patuxent R.	8
Pelican Lake	8
Pfudidetschbach	10
Pickeral Creek	1
Planaval	2
Plunge pool	2
Possession Sound	146
Pungo	1
Quebrada Buena Vida, cuenca San Juan	18
Quebrada Las Gaviotas	5
R. Amazonas basin; R. Iniqui	6
R. Amazonas basin; RIO PUINAGUA ???	1
R. Andira	1
R. Quirocoba	1
R. Rosario	2
R. Salado de Tostado	2
R. San Fernando Basin; R. Camacho or R. Pabillo	2
R. TUYRA	3
R. Telembi Basin	1
RARITAN BAY-LOWER NEW YOR	2
RIO EL SALTO - RIO PANUCO	10
RIO SOLIMÕES,NEGRO,BRANCO E OUTROS	15
Raisin R., to Lake Erie	10
Ramon Molina	7
Ranger's Creek	2
Rapti R. Drainage; Dudara R.	3
Rio Cuyabeno\ Aguarico\Napo	1
Rio La Ligua	2
Rio Ocamo - Rio Orinoco	2
Rio Yaqui	14
River Niger	3
Russian River	54
Ryan Lake	3
Río Apure - Río Orinoco	168
Río Putumayo	1
Río Tehuantepec	1
SALTON SEA DRAINAGE; SAN FELIPE R.	1
SAN MACENTO CREEK	1
SAVE RIVER	2
SHREWSBURY RIVER-SANDY HO	2
SLIJPBEEK	11
Salley Keyes Lakes	1
San Juanico Bay	8
San Luis Rey R.	2
Sanaga R. System; Vina R.	4
Sand Springs Park Lake	6
Schwalm	871
Sleeping Bear Creek	8
Sondays River	2
Songwe	1
South Atlantic Ocean, Gulfo Neuvo	2
South Fork Merced R.	1
South Fork Rock Cr.	1
South Pacific Ocean, Windhond Bay	1
South R.	577
Steepbank River	36
Stevens Cr.	4
Stillwater Bayou	80
Stokes Bayou	31
Strona Di Vallemosso	1
Sucarnoochee R.	1
Suelz	44
Summit Lake (undet.)	21
Swanee River	1
Taiwan Strait	244
Thomas and Twin Lakes	19
Toucinho	1
Trebnitz (Müglitz)	2
Turati	8
UPPER ORINOCO RIVER	1
Umatilla	6
Umhlutuni River	18
