"disposition","reps"
"Collection CATALLO de PADONE",35
"Collection El Hajjaji",35
"Collection Gorceix",35
"collections",35
"Collection Tournou��r n��1883-3",35
"D-0031_00658: Sushma.Chiluvuri",35
"Destroyed by sampling collections",35
"Draw#0596",35
"drawer 0819",35
"Family Bucket 1",35
"LE-200",35
"LE-220",35
"LE-3",35
"LE-83",35
"LE-85",35
"OD-9",35
"Tombado em 09-05-2016/in collection",35
"W-Hel",35
"W-Ny-11A",35
"W-Pa-3",35
"Collection B��hrer n��1911-39",34
"Collection Casanova",34
"Collection Christol Jules (de)",34
"Collection Dollfus",34
"Collection Henrotay",34
"Collection Lavocat",34
"Collection PLEININGER",34
"D-0033_00559: Sushma.Chiluvuri",34
"D030-0603KaseyMiller23Mar2015",34
"D060-1651AlexGregg23Ap2016",34
"GCNP, DBG",34
"HE-10",34
"LE-101",34
"LE-102",34
"LE-128",34
"LE-87",34
"OD-6",34
"W-Pa-6",34
"8",33
"ASC, UNM, NPS, SJNM",33
"Collection Heyler",33
"Collection Jenkins",33
"Collection Thurmann",33
"D-0039_01334: Christopher Gros",33
"D 1073Cokendolopher1June2016",33
"discarded",33
"LE-134",33
"LE-194",33
"LE-215A",33
"OD-4",33
"RESTRICTIONS apply on LOAN",33
"Tank 8",33
"UNM, NPS, ASC, SJNM",33
"W-He-2",33
"W-Pa-2",33
"W-Pa-7",33
"Collection Bastard n��1896-25",32
"Collection Colcanap n��1908-11",32
"Collection DESHAYES",32
"Collection Gill",32
"Collection Reyn��s",32
"Di-47",32
"EXCHANGE to IDS",32
"LE-245",32
"LE-88",32
"Missing parts, see Availability Remarks In collection Missing parts, see Inventory Remarks",32
"NPS, UNM, ASC, SJNM",32
"type collection",32
"Collection De Franceschi D. & De Plo��g G.",31
"Collection Gaudry",31
"Collection Nicola��",31
"Collection PERRIER de la BATHIE",31
"Collection Vaslet",31
"D-0033_00814: Sushma.Chiluvuri",31
"D032-0809SushmaChiluvuri12Jun201",31
"LE-103",31
"LE-237A",31
"W-Ny-22",31
"W-Ny-39",31
"W-PI-12",31
"Collection ALBERT 1er de Monaco",30
"Collection Badillet",30
"Collection Basse n��1944-5",30
"Collection Lefebvre",30
"D-0038-00276:ChrisGross12.01.201",30
"LE-104",30
"LE-199",30
"LE-8",30
"On Exhibit",30
"systematic collections ?",30
"W-ExA-2",30
"W-Ny-37",30
"W-Pa-5",30
"W-Pi-12",30
"ASC, DES, GCNP, NY",29
"Collection Boussac",29
"Collection Jullien (E.M.P.)",29
"Collection KLIPSTEIN",29
"Collection KONINCK",29
"Collection Milne Edwards",29
"Collection Munier-Chalmas",29
"Collection Novak n��1883-5",29
"Collection Staadt n��2005-19",29
"D-0005_01546: Juan Vela Feb.00",29
"D-0034_01377: Sushma.Chiluvuri",29
"D-0037_01397: Christopher Gros",29
"D060-1640AlexGregg23Ap2016",29
"LE-139",29
"LE-2",29
"Le-58",29
"LOAN",29
"Ne-3",29
"NNHP3",29
"ON LOAN",29
"SJNM, ASC, NY, COLO",29
"W-Pa-10",29
"ASC, Hubbell TP",28
"BYU, ASC",28
"Collection Avias n��1975-9",28
"Collection Besairie n��1930-7",28
"Collection Cuif",28
"Collection de Saint-Marceaux",28
"Collection Deshayes",28
"Collection Hup�� P.",28
"Collection Jacob",28
"Collection Le Marchand",28
"Collection L��veill�� n��1991-14",28
"Collection LOSH",28
"Collection Tesson",28
"D-0031_00453: Kasey.Miller Apr",28
"D-0038-00771:ChrisGross11.23.201",28
"D-1584AdrianRodriquez10June2016",28
"Draw#1590",28
"Family Bucket #1",28
"In collection draw#0633",28
"LE-133",28
"Le-166",28
"LE-223",28
"OR-35",28
"W-Ny-37A",28
"W-Pa-14",28
"ASC, NY",27
"Collection Colcanap",27
"Collection Geay",27
"Collection GOEPPERT",27
"Collection JORDAN",27
"Collection Kozlowski n��1922-18",27
"Collection Mission Charbonnier",27
"Collection Russel",27
"Collection Seunes",27
"Collection Sornay",27
"Collection VOLTZ, Philippe-Louis",27
"D032-0920SushmaChiluvuri15Jun201",27
"D072-0493Cokendolpher5May2016",27
"D-1073Cokendolpher2June2016",27
"LE-132",27
"LE-236",27
"SJNM, NAVA, ASC",27
"Collection Basse",26
"Collection Baugier",26
"Collection BUCKLAND",26
"Collection Buge n��1946-5",26
"Collection Fritel n��1898-50",26
"Collection GRANDIN",26
"Collection Schlumberger",26
"Collection Staadt",26
"Collection Stuer",26
"Collection Zumoffen",26
"D-0005_01034: Juan Vela Feb.00",26
"D042-0923MargoPrewitt3May2016",26
"Given to A. Simpson",26
"LE-254",26
"Le-78",26
"Le-80",26
"loaned to Terry Griswold at USU",26
"OD-13",26
"Tombado em 03-07-2015/in collection",26
"Tombado em 29-08-2016/in collection",26
"WM-3",26
"W-Pa-4",26
"W-Pa-8",26
"ASC, ARIZ",25
"ASC, HUTR",25
"ASC, UNM",25
"Collection Balavoine n��1984-3",25
"Collection CHOUQUET",25
"Collection Colcanap n��1908-21",25
"Collection Cuvillier n��1967-6",25
"Collection Deynoux",25
"Collection Dup��rier n��1964-1",25
"Collection HARLAN",25
"Collection MINIER",25
"Collection REICH",25
"Collection Rigaux",25
"Collection Roman",25
"D-0034_00988: Sushma.Chiluvuri",25
"Footprints Collections",25
"In Collection Draw #0633",25
"LE-141",25
"LE-146",25
"LE-190",25
"LE-217",25
"LE-231",25
"MISSING",25
"NAVA, SJNM, ASC, NY",25
"NPS, ASC, UNM, SJNM",25
"OD-14",25
"SJNM, UNM, NPS, ASC",25
"WM-6",25
"060-1053Cokendolpher21Ap2016",24
"ASC,  Hubbell TP",24
"Box 1",24
"Collection Andr��eff",24
"Collection BOCKHOLTZ",24
"Collection De Franceschi, Merle & Vacant",24
"Collection Foureau",24
"Collection GOUVERNEMENT DU QUEENSLAND",24
"Collection GRAVENHORST",24
"Collection SAULL",24
"Collection UPMC",24
"Collection Watelet n��2007-26",24
"D038-544C.Gross12.03.2015",24
"EXCHANGE to UVSC",24
"LE-168",24
"LE-27",24
"Le-73",24
"NNHP, NNHP3",24
"Photograph collection",24
"W-Ny-1",24
"ASC, DES, MNA",23
"Collection Besairie n��1929-4",23
"Collection Bondon",23
"Collection BUCHINGER",23
"Collection Dubar",23
"Collection Hollard & Destombes",23
"Collection ��tallon n��2007-9",23
"Collection Illisible",23
"Collection Pallary n��1899-10",23
"Collection ROSSET",23
"Collection SERVICE DES MINES DU TONKIN",23
"Collection SILLIMAN",23
"Collection VAULX de la",23
"COLO, SJC",23
"D033-0223SushmaChiluvuri2Jul2015",23
"D-1529AlexGregg6Jun2016",23
"He-26",23
"Le-10",23
"loaned to Dr. Michael S. Engel",23
"ON EXHIBIT",23
"WM-2",23
"Collection AUDOUIN",22
"Collection Boussard",22
"Collection Cahuzac",22
"Collection Durand Delga n��1976-1",22
"Collection Lambert",22
"Collection Margerie n��2005-21",22
"Collection MARMORA de la",22
"Collection Platel & Roger",22
"Collection Rasetti F.",22
"Collection S��nesse",22
"Collection Soc. Phil. D'York",22
"Collection V��signi�� (Colonel) n��1955-1",22
"D-0029_01420: Kasey.Miller Feb",22
"D043-1478C.Gross12.14.2015",22
"GRCA, ASC, DES, NY",22
"Le-89",22
"LE-89",22
"Wall",22
"CL-1",21
"Collection Besairie n��1928-8",21
"Collection Braillon",21
"Collection Brousmiche",21
"Collection Caire (abb��)",21
"Collection Canu ?",21
"Collection CHANLON",21
"Collection Colo n��1861-",21
"Collection COURTIN",21
"Collection D'Agincourt",21
"Collection Decorse n��1900-3",21
"Collection DELALOT",21
"Collection de Verneuil",21
"Collection Elouard",21
"Collection Lemoine n��1991-14",21
"Collection Linder",21
"Collection Matheron",21
"Collection Meneguzzo",21
"Collection NICOL",21
"Collection QUATREFAGE de",21
"Collection Ters",21
"Collection Vadet n��2002-2",21
"D031-0656SushmaChiluvuri20May201",21
"D038-274C.Gross12.01.2015",21
"LE-130",21
"LE-221A",21
"LE-243",21
"LE-244",21
"LE-7",21
"OD-12",21
"Tank 4",21
"W-Het-5",21
"W-Het-6",21
"W-Pa-15",21
"20",20
"ASC, UNM, SJNM",20
"Collection Arnaud & Gaudry",20
"Collection Besairie n��1931-11",20
"Collection Choubert G.",20
"Collection Gaspard",20
"Collection HERICART de THURY, Fernand",20
"Collection Manivit",20
"Collection Moreau",20
"Collection N��raudeau",20
"Collection Vaquez n��1902-10",20
"COLO, ASC, SJNM",20
"D-0039_01470: Christopher Gros",20
"D030-0600KaseyMiller23Mar2015",20
"LE-118",20
"LE-170",20
"LE-198",20
"LE-212A",20
"Le-230",20
"LE-38",20
"Le-44",20
"Le-60",20
"OD-11",20
"Tank 3",20
"WM-1",20
"WM-5",20
"W-Pa-13",20
"9",19
"Archived/Towson",19
"ASC, DES, GCNP, NY, RM",19
"Collection Abb�� Lambert",19
"Collection BURAT",19
"Collection Caze",19
"Collection Gautier n��1899-4",19
"Collection Jacquemont n��1975-12",19
"Collection Lombard n��1913-3",19
"Collection Merle n��2004-3",19
"Collection Milne Edwards n��1876-10",19
"Collection Moissette",19
"Collection moule",19
"Collection SCHOELCHER",19
"Collection Taquet Philippe",19
"Collection VILLENEUVE",19
"D060-1053Cokendolpher20Ap2015",19
"EXCHANGE to EPHR",19
"GCNRA, ASC, Accession #00461, Ca",19
"In collection Additional Information, see Other Information",19
"In Collection Draw #0372",19
"LE-142",19
"LE-143",19
"Le-162",19
"Le-208",19
"LE-23",19
"LE-35",19
"Me-1",19
"Miriam",19
"Tombado em 11-08-2015/in collection",19
"Tombado em 13-05-2016/in collection",19
"Collection Chaix n��2008-12",18
"Collection CHARMASSE de",18
"Collection Combaut/Pons",18
"Collection Curet",18
"Collection de Ferry",18
"Collection DELANOUE",18
"Collection Dieni n��2005-24",18
"Collection Goret n��1888-23",18
"Collection HOENINGHAUS",18
"Collection ��tallon",18
"Collection Merle n��2008-9",18
"Collection NEWBERRY",18
"Collection PENTLAND",18
"Collection Pisani n��1886",18
"Collection Plaziat n��2008-22",18
"Collection Roissy",18
"Collection Zhi-Wen Jiang",18
"DES",18
"DNA voucher only",18
"GCNP, ASC, DES, RM",18
"In Collection Draw# 0533",18
"Main",18
"NAVA, ASC",18
"NYBG",18
"stratigraphic collection",18
"Tank 1",18
"Tombado em 07-08-2015/in collection",18
"Tombado em 25-06-2015/in collection",18
"UNM, ASC",18
"-652C.Gross12.16.2015",17
"Collection Besairie n��1929-10",17
"Collection CARION",17
"Collection Colcanap n��1909-3",17
"Collection Collignon n��1991-14",17
"Collection Cornuel n��1885-19",17
"Collection Dartevelle",17
"Collection de Roissy n��1901-13",17
"Collection de Saporta n��1990-2",17
"Collection DUMAS, E.",17
"Collection Eudes-Deslongchamps n��1991-14",17
"Collection Gaudant n��1993-5",17
"Collection H��bert & Munier-Chalmas n��1991-14",17
"Collection Lambert R.",17
"Collection LANGSDORF",17
"Collection LEGENDRE",17
"Collection LOCARD",17
"Collection PATERSON",17
"Collection RAVERGIE",17
"Collection Rovasenda",17
"Collection Rudel n��1993-7",17
"Collection SORET",17
"Collection Tombeck",17
"Collection WEDDEL",17
"COLO, ASC",17
"D-0005_01550: Juan Vela Feb.00",17
"D-0032_01349: Sushma.Chiluvuri",17
"D-0039_00264: Christopher Gros",17
"D008-1616AlexGregg5May2016",17
"D043-619C.Gross12.15.2015",17
"Draw #1590",17
"exchanged",17
"HUEFS, UTEP",17
"Le-1",17
"LE-228",17
"LE-237",17
"NPS, UNM, ASC",17
"OR-22B",17
"Simthsonian Institution (US); AS",17
"UNM, NPS, ASC",17
"UNM, SJNM, ASC",17
"W-Pa-11",17
"ASC, UNLV",16
"CL-81",16
"Collection BEAUMONT  (de)",16
"Collection Caratini",16
"Collection Castany",16
"Collection Choubert G. & Faure Muret A.",16
"Collection Colcanap n��1903-6",16
"Collection de Vibraye",16
"Collection Faujas de Saint-Fond n��2009-6",16
"Collection Fischer n��1962-3",16
"Collection GRAVES",16
"Collection Joly",16
"Collection Lemoine n��1928-6",16
"Collection Lessard",16
"Collection LORTET",16
"Collection Mission PELIOT-VAILLANT",16
"Collection MNHN achats",16
"Collection Pinar",16
"Collection POMIER",16
"Collection Puzos",16
"Collection RIVIERE",16
"Collection Routhier n��1975.9",16
"Collection Salvan",16
"Collection SCHLOTHEIM",16
"Collection SELLIGUE",16
"Collection SERRES",16
"Collection Tombeck n��1991-14",16
"Collection VAILLANT",16
"Collection YATES",16
"COLO, SJNM, ASC, NY",16
"D-0033_00638: Sushma.Chiluvuri",16
"D-0034_01332: Sushma.Chiluvuri",16
"G",16
"HY-67",16
"LE-138",16
"LE-175",16
"LE-25",16
"Reference Collection",16
"Tombado em 04-07-2016/in collection",16
"Tombado em 19-08-2015/in collection",16
"Tombado em 23-09-2015/in collection",16
"W-ExA-1",16
"W-Pa-12",16
"W-Pa-9",16
"11-W-25",15
"12",15
"Additional Information, see Other Information In collection Missing parts, see Availability Remarks",15
"ASC, RM",15
"Collection BERTRAND-ROUX",15
"Collection BOUILL��, (de) R.",15
"Collection Cubaynes",15
"Collection GLAZIOU (de)",15
"Collection GUERANGER",15
"Collection Houdas",15
"Collection Imoff n��1956-10",15
"Collection Lachkhem",15
"Collection Lapierre",15
"Collection Lef��vre n��1967-15",15
"Collection Marin n��1969-11",15
"Collection Pergens",15
"Collection RIKS MUSEUM STOCKHOLM",15
"Collection ROUVILLE (de)",15
"Collection S.A.P.",15
"Collection Tambareau Yvette",15
"Collection Valenciennes",15
"Collection Wouters Georges",15
"D-0034_00292: Sushma.Chiluvuri",15
"D-0034_00781: Sushma.Chiluvuri",15
"D031-0659SushmaChiluvuri11May201",15
"D072-1014Cokendolpher5May2016",15
"LE-115A",15
"Le-19",15
"LE-190A",15
"LE-239",15
"LE-255",15
"LE-91",15
"On loan, see Loan Database In Collection On exhibit",15
"photovoucher; specimen at NY",15
"Thin Section Lab collections",15
"Tombado em 10-06-2016/in collection",15
"Tombado em 16-07-2015/in collection",15
"Tombado em 22-06-2015/in collection",15
"ASC, ASU",14
"ASC, SJC",14
"Collection Buvignier",14
"Collection Condamy n��1900-28",14
"Collection d'Archiac",14
"Collection de Lapparent",14
"Collection Dru-Roudaire",14
"Collection Durand Delga",14
"Collection DUVAL",14
"Collection Eudes-Deslongchamps",14
"Collection Fabre n��1967-30",14
"Collection Flick",14
"Collection Giret & Leyrit n��2006-10",14
"Collection Gouvernement g��n��ral de Madagascar n��1925-8",14
"Collection HITCHCKOCK",14
"Collection Jacquemont",14
"Collection LABORATOIRE DE PALEONTOLOGIE ANIMALE",14
"Collection Lardeux",14
"Collection MACMADOUX",14
"Collection M'Coy n��1902-?",14
"Collection Michelin n��1902-3",14
"Collection Mus��e d'Angers n��1947-1",14
"Collection Neltner",14
"Collection Pisani n��1889",14
"Collection Roissy n��1847",14
"Collection Sacher n��1878-1",14
"Collection Saint Martin n��2008-11",14
"D021-1638Cokendolpher17May2016",14
"E,D",14
"E,G",14
"LE-131",14
"LE-136",14
"LE-140",14
"LE-145",14
"LE-173",14
"LE-239C",14
"LE-24A",14
"permanent loan",14
"systematic DMAS",14
"Tombado em 10-08-2015/in collection",14
"Tombado em 12-08-2015/in collection",14
"Tombado em 21-08-2015/in collection",14
"Tombado em 24-09-2015/in collection",14
"UNM, ASC, SJNM, FLD",14
"W-Pa-16",14
"ASC, DES, MNA, RM",13
"available destructive sampling - partial",13
"Collection Allou",13
"Collection Beyrouthy n��2000-11",13
"Collection Bureau n��1876-13",13
"Collection Clou�� n��1904-32",13
"Collection Colcanap n��1908-5",13
"Collection COTTA",13
"Collection Couraud",13
"Collection de Klasz & Uliczny",13
"Collection de Koninck",13
"Collection Deyrolle n��lot 2",13
"Collection Galloni",13
"Collection Gentil",13
"Collection GERARD",13
"Collection Matrion",13
"Collection Nouiouat",13
"Collection P��ron n��1991-14",13
"Collection Saint-P��rier Ren�� (de) n��1921-1",13
"Collection Vignal n��1934-1",13
"D-0033_00166: Sushma.Chiluvuri",13
"D-0034_00805: Sushma.Chiluvuri",13
"D-0034_01594: Sushma.Chiluvuri",13
"D042-0596MargoPrewitt18May2016",13
"D043-619C.Gross12.16.2015",13
"Draw#0315",13
"E,O,G",13
"HUA, NY",13
"LE-148",13
"LE-180",13
"LE-20",13
"MO",13
"NMC, ASC, SJNM",13
"Tombado em 04-08-2015/in collection",13
"Tombado em 14-08-2015/in collection",13
"Tombado em 28-01-2015/in collection",13
"50",12
"ASC, GCNP, DES, NY",12
"-C.Gross",12
"Collection Basse n��1991-14",12
"Collection Bigot n��1898-10",12
"Collection Chaput",12
"Collection Cottreau",12
"Collection Dalloni",12
"Collection Debourle",12
"Collection de Dr��e n��1901-13",12
"Collection DEPAPE",12
"Collection Dubus",12
"Collection Dumortier",12
"Collection Follot",12
"Collection Fourtau",12
"Collection Ledon n��2008-21",12
"Collection LEGALLOIS",12
"Collection LEICHHARDT, Ludwig",12
"Collection Leroy",12
"Collection L��renthey",12
"Collection Marin",12
"Collection MARTY",12
"Collection MASCAROUX",12
"Collection Mazet",12
"Collection MOSSIER",12
"Collection MURCHISSON",12
"Collection OHLERT",12
"Collection Piveteau n��1925-5",12
"Collection Risso",12
"Collection SCHONLEIN",12
"Collection SERLES",12
"Collection STOCKES",12
"Collection TCHIHATCHEF de",12
"Collection VERY",12
"D-0038-01338:ChrisGross11.23.201",12
"D032-0231SushmaChiluvuri9Jun2015",12
"DES, ARIZ, ASC, NA",12
"EXCHANGE to SRP",12
"GCNP, ASC, MNA",12
"In collection Missing parts, see Availability Remarks Missing parts, see Inventory Remarks",12
"Le-148A",12
"Le-201",12
"LE-239D",12
"LE-32",12
"LE-41",12
"ON LOAN - PEABODY",12
"SJNM, NAVA, ASC, NY, BRY",12
"Smithsonian Institution (US); AS",12
"Tank 2",12
"Thin Section collections",12
"Tombado em 12-08-2016/in collection",12
"Tombado em 18-07-2016/in collection",12
"100",11
"ASC, GRCA, DES, MNA",11
"ASC only",11
"Collection Bastard n��1898-14",11
"Collection Bastard n��1899-13",11
"Collection Besairie n��1935-3",11
"Collection BOULOUMIER",11
"Collection BROWN",11
"Collection Bureau n��1881-36",11
"Collection CANDOLLE de",11
"Collection Carriol n��2005-4",11
"Collection CEDP",11
"Collection COLEGNO",11
"Collection Commune de la Motte d'Aveillans",11
"Collection Conil (abb��)",11
"Collection de Hastings",11
"Collection FLOUEST",11
"Collection FOURNET",11
"Collection Gaudry n��1872-11",11
"Collection GOGUN",11
"Collection HIBBERT",11
"Collection Karche",11
"Collection Le Renard",11
"Collection MEYRAT",11
"Collection Quaggiotto n��2007-5",11
"Collection R��quien",11
"Collection Roch",11
"Collection ROISSY",11
"Collection Termier n��1994-2",11
"D-0034_00767: Sushma.Chiluvuri",11
"EXCHANGE to UNLV",11
"GCNP, ASC, DES, NY, ARIZ",11
"GCNP, ASC, SD",11
"GRCA, ASC, DES, UTC",11
"In Collection Draw# 0527",11
"LE-181",11
"LE-239A",11
"LE-239B",11
"Le-43",11
"Le-51",11
"Le-68",11
"MD",11
"OD-15",11
"pinned ANSP",11
"Rehan",11
"SJNM, ASC, NY, COLO, RM",11
"Tombado em 01-07-2016/in collection",11
"Tombado em 18-08-2015/in collection",11
"0 Freez",10
"15",10
"2016-03-17_Cokendolpher",10
"25",10
"30",10
"Collection Am��dro n��1995-1",10
"Collection Ballot",10
"Collection Bonnet",10
"Collection Bouchard",10
"Collection Ciry",10
"Collection Colcanap n��1907-1",10
"Collection Courtessole-Vizca��no n��2007-13",10
"Collection DECAISNE",10
"Collection de Koninck n��1962-30",10
"Collection Dercourt",10
"Collection Gignoux",10
"Collection Grillo n��1898-15",10
"Collection Guyot",10
"Collection H��bert n��2004-19",10
"Collection HOTEISSIER",10
"Collection Joubert",10
"Collection Lapparent",10
"Collection Legay",10
"Collection Lemoine n��1900-12",10
"Collection LEWY",10
"Collection Marcomini",10
"Collection Mathieu",10
"Collection Mus��e de Lyon",10
"Collection Neuville",10
"Collection Oustalet n��1907-21",10
"Collection RABOT",10
"Collection Raulin",10
"Collection Rioult",10
"Collection Rouchy",10
"Collection Routhier",10
"Collection STAHL",10
"Collection Stchepinsky",10
"Collection VERNEUIL de",10
"Collection VERREAUX",10
"Collection VIBRAYE",10
"Collection Vilanova",10
"Collection Watelet",10
"CU, SJC",10
"D-0037_01508: Sushma.Chiluvuri",10
"D031-0653SushmaChiluvuri7May2015",10
"D032-0630SushmaChiluvuri15Jun201",10
"GCNP,ASC",10
"genitalia missing: dissection ne",10
"In collection Draw #1341",10
"Larkin",10
"LE-116",10
"LE-144",10
"LE-201",10
"Le-22",10
"LE-241A",10
"Museum Vouchered (type)",10
"Oversize Collections",10
"SJNM, ASC, NY, BRY",10
"Tombado em 17-08-2015/in collection",10
"Tombado em 29-07-2016/in collection",10
"WVA",10
"14",9
"Additional Information, see Other Information Missing parts, see Availability Remarks In collection",9
"ASC, DES, RM, UNM",9
"ASC, SJNM",9
"Bat Cart Ex.",9
"Collection Ameghino",9
"Collection Atrops",9
"Collection Barfely & B��hrer n��1910-33",9
"Collection Baudouin",9
"Collection Bazerque n��2009-7",9
"Collection BERGOUHNIOUS",9
"Collection BERTRAND-GESLIN",9
"Collection Besairie n��1929",9
