"waterBody","reps"
"Little Cottonwood Creek",1
"little dell creek",1
"Little Duck River",1
"Little Eastatoe Creek",1
"Little Elk & Yaquina R.",1
"Little Elk & Yaquinna R.",1
"Little EmbarrasCreek",1
"Little Emory R.",1
"Little Escambia Cr.",1
"Little Escambia Creek",1
"[Little] Factory Run",1
"Little Fox R.",1
"Little Grassy Creek",1
"LITTLE HARBOR",1
"Little Harpeth R.",1
"LITTLE HICKORY CREEK",1
"Little Hunting Creek",1
"LITTLE ISLAND LAKE",1
"Little Jackson River - Santee River",1
"Little Kanawha River",1
"Little Kern R.",1
"Little Kern R. Basin; Soda Creek",1
"Little Kern R. Basin; Tamarack Creek",1
"Little Kincaid Creek",1
"Little Kinkaid Creek",1
"Little LaGrue Bayou, unnamed tributary",1
"Little Larabee Creek",1
"Little Laramie River",1
"Little Lost Creek",1
"[Little Maquoketa River]",1
"Little Medicine Creek",1
"Little [Meramec] River",1
"Little Miami",1
"LITTLE MISSOURI RIVER",1
"Little Monon Creek",1
"Little Muddy",1
"Little Muskingham R.",1
"Little Naches River",1
"Little Neck Bay",1
"Little North Fork White Oak Creek",1
"Little Noxubee, unnamed tributary",1
"Little Ogechee River",1
"Little Ogeechee R.",1
"Little Ossipee River",1
"Little Paddle River",1
"Little Piney R.",1
"Little Plum Creek",1
"LITTLE RED RIVER",1
"Little River Barrow Pits",1
"Little River Canal",1
"Little River Cutoff",1
"Little River - Savannah River",1
"[Little Roche a Cri Creek]",1
"[Little Rockcastle River]",1
"Little Salmon River",1
"Little Spirit Creek",1
"Little Stoney",1
"Little Strawberry River",1
"LITTLE STREAM",1
"Little Sunflower R.",1
"Little Talbot Sound",1
"Little Tallahatche River",1
"Little Tallapoosa R.",1
"Little Tarkio Cr.",1
"Little Tenaru River",1
"Littleton Creek",1
"Little Truckee River",1
"Little Uvas Cr.",1
"Little Wabash R. (IL)",1
"Little Wabash Rive",1
"Little Walian River",1
"Little Walnut R.",1
"Little Wapsipinicon River",1
"Little Wenatchee River",1
"Little Wichita R.",1
"Little Wichita River",1
"Little Wildcat Creek",1
"Little Wood River",1
"LITTLE YADIN S. RIO",1
"Little Yadkin South River",1
"LITTLE YADKIN S. RIO",1
"Little Zigzag River",1
"Livingston Creek",1
"L. IZABEL",1
"L. Jiloa",1
"l.kamamba",1
"l.kisale",1
"Lk. Malawi, Monkey Bay",1
"l.ladoga",1
"L. LAGUNILLAS",1
"Llano River - Colorado River - Gulf of Mexico",1
"l.lob nor",1
"L. Maracaibo Drainage",1
"L. Maximo",1
"L. MAXINKUCKEE",1
"L. Miami R.",1
"l.michigan",1
"L. Mohave",1
"L. Mohaveca",1
"l.niriz",1
"Loanga River",1
"loango",1
"Lobe River System; Zingi River",1
"Lobi River System; Mbang",1
"Lobi River System; Zingi River",1
"Lobo River",1
"Lobster Creek",1
"Loch Calder",1
"Loch Garten Boat of Garten",1
"Loch Lomond (undet.)",1
"Lock A Pool",1
"Lockers Creek",1
"Locket Meadow Tank",1
"Lodden River",1
"lodell",1
"logan river at forks",1
"Logan River Browns Rolloff",1
"Log Creek",1
"LOGDON'S POND",1
"logone",1
"Lokunje (Bikui) R.",1
"Lokunje River System",1
"Lokunje Riv. System",1
"Lokunje System; Bikui Riv.",1
"Loku R.",1
"Loku Riv.",1
"Lone Star Lake",1
"Lone Tree Swamp",1
"Long Canyon Creek",1
"LONG ISLAND SOUND",1
"Long Island Sound - North Atlantic Ocean",1
"Long L., Pekin, Ill.",1
"Longmine Spring",1
"Longmire Springs",1
"Longs Creek",1
"Look Sambang Bay",1
"Loomakei stream",1
"Loon R.",1
"Lopez de Bertodano Bay",1
"Lopsajatchie River",1
"lorentz",1
"Lorette Creek",1
"LOS ANGELES BAY",1
"Los Angeles Harbor",1
"LOS ANGELES HARBOR",1
"LOS ANGELES RIV.",1
"Los Angeles River",1
"Los Banos del Inca",1
"Lost Cr",1
"Lost Grove Creek",1
"LOST RIVER",1
"Lost R. O.T.",1
"lot",1
"Lot-Et-Garonne",1
"Lotts Creek",1
"Lotus Lake",1
"Louis Lake",1
"Louros R.",1
"Lout Johnny Creek",1
"Lovets Pond",1
"Lovett River",1
"Lowa River",1
"Low, deep cut-(?) tidepool",1
"Lowe Lake",1
"Lower Aberdeen Lake",1
"Lower Alkali Lake",1
"Lower Amazon Basin",1
"Lower Bull Canyon Cr.",1
"Lower Chatham Strait",1
"Lower Chignik River",1
"Lower Crystal Springs Resvr.",1
"Lower Cullasaja River Gorge",1
"Lower Dam",1
"Lower Des Plaines River",1
"Lower Echo Lake",1
"Lower Eel R.",1
"Lower Horton creek",1
"Lower Juba R.",1
"Lower Karluk R.",1
"Lower Kathleen Lake",1
"Lower Klamath Lake",1
"Lower Laguna Madre",1
"Lower Lagunitas Cr.",1
"Lower Lake",1
"Lower Lake Creek",1
"Lower Lake Mary",1
"Lower Maranon R.",1
"Lower Merlin Lake",1
"lower Miller Lake",1
"Lower Mud Lake",1
"Lower Nile",1
"Lower R. Bopi",1
"LOWER RIO SINU",1
"Lower R. Presidio",1
"Lower Salmon Lake",1
"Lower Shotgun Creek",1
"Lower Soda Spring Creek",1
"Lower South Fork Scott R.",1
"Lower Spring Creek",1
"Lower Thumb R.; Karluk Lake",1
"Lower Twin Lake",1
"LOWER VOLTA R.",1
"LOWER VOLTA R. (?)",1
"Lower Volta River",1
"Lower Wabash basin; Bean Blossom Cr.",1
"Lower Wabash R. Basin; West Fork White R.",1
"LOW ROCKY TIDEPOOL",1
"loya",1
"L. Palourde",1
"l.portonovo",1
"L. Saracocha",1
"L. Sentani",1
"L. Tahoe",1
"L. Tallapoosa River",1
"L. TITICACA?",1
"l.tule",1
"L. Tupataro",1
"Lualaba R.",1
"Luapula-Congo R. Basin",1
"Lubrzanka River",1
"Luck Lake",1
"Luculla River",1
"Lufapa Creek",1
"Lukuga River",1
"L. UMAYO",1
"Lumber River drainage",1
"Luncie Creek",1
"Lung-chuan-jiang River",1
"Lunigay Lake",1
"Lunkasoos Lake",1
"LUPAR BASIN; CONFLUENCE OF SUNGAI DELOK",1
"Lusher Hollow of Mud River",1
"Lutemo River",1
"Luvua River - Congo River",1
"Luxapapila River",1
"L. VALENCIA BASIN",1
"l.waskesin",1
"Lygnern",1
"Lynches River",1
"Lynches River Drainage; Camp Branch",1
"Lynnhaven Inlet",1
"Lynx Creek (undet.)",1
"L. YZABAL",1
"Maacama Cr.",1
"Macassar Strait",1
"Machinaw River",1
"MacIntosh Creek",1
"Mackenzie Bay",1
"Mackenzie Delta",1
"MacKenzie River",1
"Mackinaw flood plain",1
"Mac's Lake",1
"Madagascar Minor Coastal (misc. creek tribs)",1
"Madagorda Bay",1
"Madang Megiar Harbor",1
"Madeira R.",1
"MADEIRA R.",1
"Madeira R. basin; Little R. Negro",1
"Madeira River mouth",1
"MADERA CANAL",1
"Madison River - Missouri River",1
"Mad R. Basin; Lindsay Cr.",1
"Mad RIver",1
"Mad River; Great Miami River Drainage; Beaver Creek",1
"Mad River; Great Miami River Drainage; Kings Creek",1
"Madura Strait",1
"Mae Klong R.",1
"Mae Nam Bang Pakong (river)",1
"Mae Nam Khwae Noi Basin",1
"Mae Nam Saiburi Drainage",1
"Magabba (?) Riv.",1
"Magdalena R. basin; RIO SAN JORGE",1
"Magdalena R. basin; R. MAGDALENA ?",1
"Magdalena R. System",1
"Magdelena Basin",1
"Magdelena Bay",1
"MAGELA CREEK",1
"Maggie Cr. Drainage; Beaver R.",1
"Magowah Creek, tributary",1
"Magueda Bay",1
"Mahaica River",1
"Mahala Cr.",1
"Mahamo Lake",1
"Mahanaddi River",1
"Mahanadi R. Drainage",1
"Mahanadi River basin",1
"Mahananda (Gangetic)",1
"Mahananda through Purnahaba",1
"Mahaweli Basin; Mahaweli River",1
"Mahone Bay",1
"Mahoning R.",1
"Mail Carrier's Club Lake",1
"main creek",1
"Main Elk Creek",1
"Maine Minor Coastal (misc. creek tribs)",1
"main stem Ucayali River",1
"Main Union Special Ditch",1
"Maipo River",1
"Makasar Strait",1
"makona",1
"Malacca",1
"Malacka- och Singaporesunden",1
"Malakal Channel",1
"Malakal Harbor",1
"MALAMPAYA SOUND",1
"MALAPAYA SOUND",1
"Malaspina Strait",1
"Malay Archipelago",1
"Malcomson's Pond",1
"Malheur Lake",1
"Malhuer Basin",1
"Mallacoota Inlet",1
"Mallet Spring Branch",1
"Mallett Creek",1
"Mall Lake",1
"Mallo Pass Cr.",1
"Malma Creek (UAMZ)",1
"Malolo Barrier Reef",1
"Malspina Stream",1
"Mammoth Hot Springs",1
"Mammoth Lake",1
"Mammoth Lakes",1
"MammothSpring",1
"Managua Lake",1
"manangoza",1
"mananjary",1
"Manatee R.",1
"manche",1
"Mandalug River",1
"Mand R.",1
"MAND R.",1
"mandu-mandu",1
"Mangoro R.",1
"Mangso R.",1
"Mangutu Creek",1
"Manigotagan River",1
"Manila Bay.",1
"MANITO LAKE",1
"Man Of War Brook",1
"Man of Way Bay",1
"Manotowish River",1
"Mantanzas River",1
"Mantaro R.",1
"Manton River",1
"Mantua Creek - Delaware River",1
"Mantua Creek - Deleware River",1
"MANTUGIL R..",1
"Manzanita Creek",1
"[Maple Creek]",1
"maques",1
"mara",1
"MARACAIBO",1
"MARACAIBO BASIN; R. BARREGAS",1
"MARACAIBO BASIN; R. MACHANGO",1
"Maracan��-Marapanim",1
"Marais des Cygnes to Osage",1
"Maranon R.",1
"Marau Sound",1
"Marchesa Bay",1
"Mar del Plata",1
"Mar de Plata",1
"Mar do Caribe",1
"marecchia",1
"Mare Run",1
"Margaree R.",1
"Margarita Bay",1
"Marguerite River",1
"Marie DeLarme Creek",1
"Marijilda Creek",1
"Marina Beach",1
"maringory",1
"Marion",1
"Mariposa Creek",1
"MAROUBRA RIVER",1
"marowijne",1
"MAROWIJNE (GRAN) CREEK",1
"Marshall River",1
"Marshall's Creek",1
"Marsh's Falls",1
"Marsh's Falls, Oxtongue River",1
"Marten Creek",1
"[Martins Creek]",1
"Martins Springs",1
"Mary Ann Falls",1
"Mary Lake",1
"MARYS RIVER",1
"Maskinonge Lake",1
"Maskinonge Lake SH",1
"MASSACHUSETTS BAY?",1
"Matanzas Inlet",1
"Matheson Lake",1
"Matlacha Bay",1
"Matsubara Bay",1
"'Matsushima Bay'",1
"Mattawa River",1
"Mattick Creek",1
"Mattole R.",1
"Mattoon Lake",1
"MATUCANA R.",1
"Maumee R. Basin; Auglaize R.",1
"Maumere Bay",1
"MAUMERE BAY",1
"Maumet River",1
"Maunalua Bay",1
"Maurice River",1
"Maxfield Brook",1
"MAXINKUCKEE LAKE",1
"Maxwell Creek",1
"Mayakka R.",1
"Maybelle River",1
"Mayberry Cut",1
"Mayfield Cr.",1
"Mayfield Creek",1
"May Lake",1
"mayoumba",1
"Mazaruni R.",1
"Mcbean Creek",1
"McBride Spring",1
"McCain Creek",1
"McCann Springs",1
"McClellan creek",1
"McCloud Branch",1
"McCLOUD R.",1
"McCloud R. Basin; Black Fox Mt. Spring",1
"McCloud R. Basin; Edson Cr.",1
"McCloud R. Drainage; Tate Cr.",1
"McCloud River drainage",1
"McClure Lake",1
"McCormacks Creek",1
"McCormick Creek",1
"McCortney Run",1
"McCraney Creek",1
"McCullom Lake",1
"McCurtain Creek, unnamed tributary",1
"McDoogle Creek",1
"McEntyre Lake",1
"McFadden Lake",1
"McFadden's Lake",1
"McGillivray Creek",1
"McGinn Creek",1
"McGregor Bay",1
"McGuire Spring",1
"McIntyre R.",1
"McKay East Spring",1
"McKenzie Creek",1
"Mckenzie Lake Overlook",1
"McKenzie R. Basin; Gate Cr.",1
"McKenzie R. Basin; McKenzie R.",1
"McLeans Creek",1
"McMillian Ditch",1
"McMURDO SOUND (??)",1
"McQuay Ditch",1
"McQuesten River",1
"[McVicar Creek]",1
"Meadow Cr.",1
"Meadowdale Pond",1
"Meadows Lake",1
"Meari Creek",1
"Medditerranean Sea",1
"Medicago spring",1
"Medicine Bow River",1
"Medicine Lodge R.",1
"Medina Lake",1
"Megna River",1
"Meigs Creek",1
"Mekong",1
"Mekong River Basin",1
"MEKONG RIVER BASIN; MEKONG RIVER & TRIBUTARIES",1
"Mekong R. System",1
"Mekoryuk R.",1
"Melak River",1
"Mele Bay",1
"Mellegue River",1
"Melombo River",1
"Melombo River (Nyong R. Sys.)",1
"Menam Chao Phya Below Nakon Sawan, Siam",1
"Menam Mun",1
"Menam Mun River System; tributary",1
"'Menam Nan'",1
"'Menam Nan System'; 'Klong Borapet'",1
"Mendeltna Creek",1
"menderes",1
"Mendota Creek or Little Vermilion River",1
"Menominee R",1
"menzel-horr",1
"Meping",1
"Mercede River",1
"Merced R.",1
"Merced R. Basin; East Piney Cr.",1
"Meredosia Lake",1
"mer glaciale",1
"Meridosia Bay",1
"Mermentau R.",1
"Merrit Creek",1
"Mescal Creek",1
"META RIVER BASIN",1
"Meyers Creek",1
"Meziadin Lake",1
"Mfiande Riv.",1
"Mfiande & Seng Rivers",1
"M��laren Lake",1
"Miami Brush Creek",1
"Miami R.",1
"Miami RIver",1
"Michael Creek",1
"Middle Alkali Lake",1
"MIDDLE BEAVER CREEK",1
"Middle Colyell Creek",1
"Middle Concho R.",1
"Middle Fork Bishop Creek",1
"Middle Fork Broad R.",1
"Middle Fork Creek",1
"Middle Fork Feather River",1
"Middle Fork Homochitto River",1
"MIDDLE FORK NORTH BRANCH CHICAGO RIVER",1
"Middle Fork of Little Red River",1
"Middle Fork of Malheur RIver",1
"Middle Fork of New River",1
"Middle Fork Tule R.",1
"Middle Fork Willamette R.",1
"Middle Fork Willamette River",1
"Middle Mud Slough",1
"Middle Oak Creek",1
"Middle Pipestone Creek",1
"Middle Prong of North Fork of French River",1
"Middle Ridge Spring",1
"MIDDLE RIO SINU",1
"Middle Rocky Basin Lake",1
"Middle Salt River",1
"Middles Logon Creek",1
"Middle Soda Spring Creek",1
"MIDDLE SOUP RIVER",1
"MIDDLESOUP RIVER",1
"Middle Tallawampa Creek",1
"Middleton Lake",1
"Middle White River - White River - Mississippi River",1
"Midlothian Creek",1
"Mid Saluda River",1
"Mieken Miyagawa R.",1
"Mifflin Lake",1
"Mileston Bayou",1
"Milford Haven",1
"miliane",1
"Milk Creek",1
"Mill Branch Creek",1
"Mill Brook River",1
"Mill Canal",1
"Millcreek River",1
"Mill Creek, tributary of Siletz River",1
"Millecoquin River",1
"Millecoquins River",1
"Miller Bay",1
"Miller Creek Canyon creek",1
"Miller���s Creek",1
"Miller Lake",1
"Miller Pond",1
"Miller's Bay",1
"Millers Fork",1
"Millers R.",1
"Mill Hollow Crk",1
"Milligan Brook",1
"Mill Iron Creek",1
"Mills River",1
"Millstone Creek",1
"Mill Stream",1
"Mill Swamp",1
"Millville Creek",1
"Milton Creek",1
"Mindemay River",1
"MINDORO STRAIT",1
"Mineopa Creek",1
"Mineral Creek, unnamed tributary",1
"Mines Creek",1
"Mingo River",1
"Mink Creek (undet.)",1
"min kiang",1
"Minnechadugo Creek",1
"Minnedosa R.",1
"MINNESOTA RIVER",1
"Minnetonka Lake",1
"Minnow Creek",1
"Mino River",1
"Minter Cr.",1
"Mint Springs",1
"Miquelon Lakes",1
"MISAKI BAY",1
"Misinchinka River",1
"MISKINGUM RIVER",1
"Missinabi River",1
"Mission Bay (creek tribs)",1
"Mission River",1
"Missisquoi R.",1
"Mississinewa R.",1
"MISSISSIPPI BASIN; ILLINOIS RIVER",1
"MISSISSIPPI BASIN; LONG RIVER",1
"Mississippi basin; North Fork White River",1
"Mississippi Delta",1
"Mississippi drainage",1
"Mississippi R. Basin; Center Cr.",1
"Mississippi R. Basin; Clinch R.",1
"Mississippi R. basin; Des Moines R.",1
"Mississippi R. Basin; Illinois R.",1
"Mississippi R. basin; Niangua R.",1
"Mississippi R. Basin; Red Rock R.",1
"Mississippi R. Basin; White R.",1
"Mississippi R. Drainage; Lake Creek",1
"MISSISSIPPI R. DRAINAGE; L. REPIN",1
"MISSISSIPPI RIVER BASIN; SPRING",1
"Mississippi River System; Pomme de Terre River",1
"Mississippi River System; Reed Creek",1
"MISSISSIPPI RIVER SYSTEM; STONE RIVER",1
"Mississippi R. System; Albany Branch of Spring Creek",1
"Mississippi R. System; Arkansas R. Basin",1
"Mississippi R. System; Cypress Creek",1
"Mississippi R. System; Lower Twin Lakes",1
"Mississippi R. System; Osage Fork of Gasconade R.",1
"MISSISSIPPI R. SYSTEM; POPLAR R.",1
"Mississippi R. System; Shoal Creek",1
"Mississippi R. System; South Fork of Swannanoa R.",1
"Missouri Creek",1
"Missouri R. Basin",1
"Missouri R. System; Missouri R.",1
"[Mitchell Creek]",1
"MITCHELL CREEK",1
"Mixon's Creek",1
"Miyakodagawa R.",1
"Mkukuze river",1
"Mkushi River",1
"Moar Lake",1
"Mobile Basin",1
"Mobile R. Drainage; Alabama River",1
"MOCAMEDES HARBOR",1
"MOCTEZUMA R.",1
"Mohave River",1
"Mohawk R.",1
"Moheji R.",1
"Moira Lakes",1
"Mojave River",1
"MOKELER CREEK",1
"Mokelumne R.",1
"Molash Creek",1
"Molawin River",1
"Moldova R.",1
"Mollychunkamunk Lake",1
"Molucca Straits",1
"Momjepom River",1
"mono creek",1
"Mono Lake?",1
"Monroe Brook",1
"Monroe City Creek",1
"Monroe Creek",1
"Montague Strait",1
"Montejo Bay",1
"Monte Lake",1
"Monterey Bay Drainage; Elkhorn Slough",1
"MONTEREY BAY DRAINAGE; ELKHORN SLOUGH",1
"MONTEREY HARBOR",1
"Monterey Submarine Canyon",1
"MONTERY BAY",1
"Montezuma Slough",1
"Montgomery Creek",1
"Montgomery Swamp",1
"MONTGOMERY SWAMP",1
"MONTIJO BAY",1
"Montreal Lake",1
"Montreal R. (Ont.)",1
"Montsweag Bay",1
"Moon Creek",1
"Mooney Creek",1
"Moonshine Lake (undet.)",1
"Moore Creek (Napa R.)",1
"Moore���s Run",1
"mooro",1
"Moosehead Lake",1
"[Moose River]",1
"Moosup R.",1
"Moran Creek",1
"Mordeira Bay",1
"Morgnees Creek",1
"Moriches Bay",1
"Mormugao Bay",1
"Morong R.",1
"Morong River",1
"Morris Cr.",1
"MORRO BAY",1
"Moser River, Mouth of Goldmine Brook",1
"Moser River, Upper Goldmine Creek",1
"Moss Creek",1
"Moss Lake",1
"Mossy Glen Creek",1
"motacusal",1
"Motatan R. basin",1
"Motusa Bay",1
"Moubray Harbor",1
"Mountain Creek Lake",1
"Mountain Fork Creek",1
"mountain stream",1
"mountain torrent",1
"Mount Branch",1
"Mount Branch North Fork Embarras River",1
"Mount Dell Creek",1
"Mouth McFarlane River",1
"mouth of Coppermine River",1
"mouth of Dahadinni River",1
"mouth of Rio Dagua",1
"mouth of Seneca River",1
"Mouth River",1
"MSIKABA R.",1
"Msolwa River - Kilombero River - Rufiji River",1
"MSU Farm Pond",1
"mt creek",1
"Muar R. Basin; Muar R.",1
"MUAR RIVER",1
"Mud Camp Creek",1
"MUD CREEK",1
"Mud Creek (UAMZ)",1
"Muddy Bayou, unnamed tributary",1
"Muddy Cr.",1
"Muddy Fork Little R.",1
"Mud Lake (undet.)",1
"Mud Lick Creek",1
"Mud Run",1
"Mugglry Stream",1
"Muir Inlet",1
"mulege",1
"Mullet Lake - Lake Huron",1
"Mundas River",1
"Munising Creek [Anna River]",1
"Munising Falls Creek",1
"Mun River",1
"Munuscong R.",1
"Munyaga R.",1
"Murchison R.",1
"Murcielago Bay.",1
"Murder Creek",1
"Mures Riv.",1
"Murphy Lake",1
"Murray Basin",1
"Murray Brook near Quaker Run",1
"Murray River",1
"Murtaugh Lake",1
"Murual Creek",1
"Muscatatuck R.",1
"Muscle Shoals",1
"Mush Creek",1
"Musi River basin",1
"Musi River Basin",1
"[Muskingum River]",1
"Muskwa Lake",1
"Mussel Fork",1
"Musselshell River",1
"Mustang Creek.",1
"Mutsu Bay.",1
"MUTSU BAY",1
"Mvila River System; Menyoo River",1
"Mvoti river",1
"Myakkahatchee River - Myakka River",1
"MYAKKA RIVER",1
"Myers Bay Creek",1
"naamann",1
"NACHES RIVER",1
"NACHEX RIVER",1
"nagal",1
"Nagara R.",1
"Nagare-gawa River",1
"Nagura Bay",1
"Nahr el Abrach",1
"Nai Phyin Chi Myit R.",1
"Naknek R. Basin; Brooks R.",1
"Naknek River",1
"Naknek R. System; Brooks Lake",1
"NAKNEK R. SYSTEM; IDAVAIN LAKE",1
"Naktong R. Basin; Rakuto R.",1
"Nakura River",1
"Nanaimo River",1
"Nanbu Bay",1
"Nancy Cr.",1
"Nandhaur R.",1
"Nandhaur River",1
"Nanika River",1
"Nanjan River",1
"Nannothemis Bog",1
"Nan River",1
"Nantucket",1
"NAPA CREEK",1
"Napeague Bay",1
"napou��mien",1
"Nappi Creek",1
"Narragansett Bay",1
"Narraguagus River",1
"Narrawaba Creek",1
"Narrows Creek",1
"naruma",1
"Nashua River",1
"Nashville Creek",1
"Naskalok Lake",1
"Natal Minor Coastal",1
"NATCHESS RIVER",1
"NATHES RIVER",1
"National Canyon Creek",1
"Natuna Sea",1
"Natural Lake",1
"Natusara Stream",1
"Naujan R.",1
"NAVARRO BASIN; NAVARRO RIVER",1
"Navet River",1
"Navidad Bay",1
"Naviso River",1
"N China Sea",1
"ncomati river",1
"Neal Spr.",1
"Near Convict Lake",1
"Near Panuco River",1
"near spring along Sinking Creek",1
"NE bay of Wabasta Lake",1
"NE Bering Sea/Chukchi Sea",1
"Neches R. Basin; Neches R.",1
"Neet Lake",1
"negro",1
"Negro Springs",1
"N. E. Gulf of Mexico",1
"nehoue",1
"Neh R. (Pilen Neh)",1
"NE Lake of Rainbow Lakes",1
"Nelson Branch at junction Perdido River",1
"Nelson Cr.",1
"Nelson Lake",1
"Nemaha River",1
"Nemah River",1
"N. END OF MACASSAR STR.",1
"Nense River drainage",1
"NE Okhotsk Sea",1
"NEOTIA RIVER",1
"NE Pacific",1
"NE Pacific Ocean",1
"Nepean Bay",1
"Nepean R.",1
"NERA R.",1
"Neskowin Creek",1
"Nestor Falls",1
"Neuces River",1
"Neuse River Basin; Neuse River",1
"Neuse River drainage",1
"NEUSES RIVER",1
"Neusiedlersee",1
"New",1
"Newark Bay Basin (misc. creek tribs)",1
"Newcomb Bay",1
"New Guinea Minor Coastal (misc. creek tribs)",1
"New Hampshire Minor Coastal (misc. creek tribs)",1
"Newmans Creek",1
"New Melones Res.",1
"New Pine Creek",1
"Newport River",1
"New River South Fork",1
"New South Wales Minor Coastal",1
"NEW YORK CREEK",1
"New Zealand (South Island) Minor Coastal",1
"Nez Perces Creek",1
"N. Fk. Flat Head",1
"N. Fork Beaver Creek",1
"N Fork Colorado River",1
"N Fork Deep Creek",1
"N. Fork, Holston R.",1
"N Fork Saline River",1
"N Fork S Arkansas River",1
"N Fork Trinity River",1
"Ngarenanyuki",1
"N. Gulf of Patras",1
"Nha Trang Bay",1
"Niagara Falls",1
"Niagara River",1
"Niagra Falls",1
"Niagra R.",1
"NIAGUA RIVER",1
"Niah R.",1
"Niantic Bay",1
"Nibinamik Lake",1
"Nicaragua Minor Coastal (Atlantic) (misc. creek tribs)",1
"Nicaragua Minor Coastal (Pacific) (misc. creek tribs)",1
"NIGER RIVER BASIN; NIGER RIVER",1
"Niger River Drainage",1
"Nile Creek",1
"Nile R. Basin",1
"Nimpkish Lake",1
"Nimrod Lake",1
"Nine Mile Pond",1
"Niobrara R. basin",1
"NIOBRARA RIVER",1
"Nipigon Bay",1
"Nipigon Bay (undet.)",1
"Nipisi Lake",1
"NIPPERSINK CREEK",1
"Nishi-betsu R.",1
"nith",1
"Nkanga river",1
"No. 7 Ditch",1
"Noatak R.",1
"Noatak River",1
"Noble Creek",1
"No. Bottom Spring",1
"Nogies Creek",1
"Nokay Lake",1
"Nolichucky River",1
"Nolte Creek",1
"Nonnewaug River [Weekeepeemee/Pomperaug?]",1
"Nooksack R.",1
"NOOKSACK RIVER",1
"Noosa R.",1
"Norfolk Bay",1
"Norman Creek",1
"Nor Moss Beck (lower reach)",1
"Norska havet",1
"North Adriatic Sea",1
"Northampton Brook",1
"North Anna River",1
"North Atlantic, Biscayne Bay",1
"North Atlantic, Bouge Inlet",1
"North Atlantic, Cape Lookout Bight",1
"North Atlantic, Conception Bay",1
"North Atlantic, Core Creek",1
"North Atlantic, Core Sound",1
"North Atlantic, Loagy Bay",1
"North Atlantic, Lookout Bight",1
"North Atlantic, Nansemond River",1
"North Atlantic, New River",1
"North Atlantic, North Bay",1
"North Atlantic Ocean, ?",1
"North Atlantic Ocean, Aberdeen Bay",1
"North Atlantic Ocean, Abrahams Bay",1
"North Atlantic Ocean, Adriatic Sea, Gulf Of Venice",1
"North Atlantic Ocean, Adriatic Sea, Strait Of Otranto",1
"North Atlantic Ocean, Aegean Sea, Izmir Bay",1
"North Atlantic Ocean, Aegean Sea, Urla Bay",1
"North Atlantic Ocean, Alboran Sea",1
"North Atlantic Ocean, Asheepo River",1
"North Atlantic Ocean, Back Bay",1
"North Atlantic Ocean, Back Sound",1
"North Atlantic Ocean, Baffin Bay",1
"North Atlantic Ocean, Bahia de Inca-Inca",1
"North Atlantic Ocean, Baie De Douarnenez",1
"North Atlantic Ocean, Balearic Sea, Golfo De Valencia",1
"North Atlantic Ocean, Ballysadare Bay",1
"North Atlantic Ocean, Ballyvayhan Bay",1
"North Atlantic Ocean, Balta Sound",1
"North Atlantic Ocean, Baltic Sea, Danzig Bay",1
"North Atlantic Ocean, Baltic Sea, Elbe River",1
"North Atlantic Ocean, Baltic Sea, Gulf Of Gdansk",1
"North Atlantic Ocean, Baltic Sea, Gulf of Riga",1
"North Atlantic Ocean, Baltic Sea, Lundakrabukten",1
"North Atlantic Ocean, Baltic Sea, Mecklenburger Bay",1
"North Atlantic Ocean, Bay Of Birsay",1
"North Atlantic Ocean ?, Bay Of Biscay?",1
"North Atlantic Ocean, Bay Of Biscay, Bassin D'Arcachon",1
"North Atlantic Ocean, Bay Of Biscay, Gironde River",1
"North Atlantic Ocean, Bay of Biscay, Gulf of Gascony",1
"North Atlantic Ocean, Bay of Biscay, Santander Bay",1
"North Atlantic Ocean, Bay of Exploits",1
"North Atlantic Ocean, Bay Of Kiel",1
"North Atlantic Ocean, Bay Of Quoys",1
"North Atlantic Ocean, Bay of St. Jean",1
"North Atlantic Ocean, Bay Of Stove",1
"North Atlantic Ocean, Belfast Bay",1
"North Atlantic Ocean, Belfast Lough",1
"North Atlantic Ocean, Belgrave Bay",1
"North Atlantic Ocean, Bellport Bay",1
"North Atlantic Ocean, Bennet Cove",1
"North Atlantic Ocean, Beverley River",1
"North Atlantic Ocean, Beverly Harbor",1
"North Atlantic Ocean, Bight of Biafra",1
"North Atlantic Ocean, Black Island Sound",1
"North Atlantic Ocean, Bloody Bay",1
"North Atlantic Ocean, Blue Hill Bay",1
"North Atlantic Ocean, Bohichet River",1
"North Atlantic Ocean, Boothbay Harbor",1
"North Atlantic Ocean, Boston Bay",1
"North Atlantic Ocean, Bressay Sound",1
"North Atlantic Ocean, Bristol Channel, Barafundl Bay",1
"North Atlantic Ocean, Bristol Channel, Barnstable Bay",1
"North Atlantic Ocean, Bristol Channel, Bridgewater Bay",1
"North Atlantic Ocean, Bristol Channel, Broughton Bay",1
"North Atlantic Ocean, Bristol Channel, Caswell Bay",1
"North Atlantic Ocean, Bristol Channel, Constantine Bay",1
