waterbody,reps
R. Negro,75
Middleton Creek,75
Christina River - Delaware River - Delaware Bay,75
"Pacific, Puget Sound",75
Cumberland R.,75
"Indian Ocean, Great Australian Bight",75
Tensas River,75
Cuyuni River,74
"Pacific, Bohol Sea, Iligan Bay",74
Wister Lake,74
Gull Lake,74
Orinoco R. basin; R. Atabapo,74
Pea River - Choctawhatchee River,74
Banda Sea,74
Hackensack R.,74
Río Molino,73
Medina River,73
Coyote Creek,73
Loving Creek,73
Ballard Creek,73
Middle Loup River,73
LIttle Uchee Creek - Chattahoochee River - Apalachicola River,73
Lower Arkansas River,73
Half Moon Bay,73
White Sand Creek,73
Gorge Creek,73
Moon Lake,73
Dave Blue Creek,73
Pond Creek,73
"Pacific, Philippine Sea, Balugdn Bay",72
Obion R.,72
po,72
Duck Creek,72
"Pacific, Ragay Gulf, Ragay Bay",72
Rio San Francisco,72
"Pacific, Buang Bay",72
"Pacific, Tanon Strait",72
Middle Bywy Creek,72
Colville River,72
Weir Creek,72
Mantachie Creek,72
Kuyuwini River,72
Cook Inlet,72
"Pacific, Pitt Passage",72
Pinto Creek,72
pra,72
Yashau Creek,72
Trace Creek,72
Kissimmee R.,72
Dja River - Congo River,72
Rio Miranda,72
Irrawaddy drainage,71
Black Bayou,71
Oconee River,71
Double Spring Creek,71
Rio Uruguay,71
Eastern Bering Sea,71
Koro Sea,71
Steele Bayou,71
Ford Lake,71
St. Mary's River,71
West Fork Little Kanawha R.,71
b.de delaware,71
Braithwaite Bay,71
House Creek,70
"Indian, Red Sea, Melita Bay",70
Cooper Creek,70
"Pacific, Jiquilisco Bay",70
Aegean Sea,70
McKinley Creek,70
Ntem R. Basin; Ntem R.,70
Oakmulgee Creek - Cahaba River - Alabama River,70
Spring,70
"Pacific, Macassar Strait",70
"Pacific, South China Sea, Nasugbu Bay",70
"North Atlantic Ocean, Gulf Of Saint Lawrence",70
Rio Portuguesa,70
Perdido River,70
Aliceville Lake,70
Lake Tana,70
Epison Branch,70
North Saluda R.,70
Mekong R. basin,70
Wakomao Lake,69
Whitemud Creek,69
Middle Little R.,69
Lapeer County,69
Peach Creek,69
"Pacific, Banda Sea, Piru Bay",69
Bogue Chitto,69
adour,69
North Loup River,69
Ross Barnett Reservoir,69
Salween drainage,69
California Creek,68
Bay of Callao,68
Burke Lake,68
Blackwater,68
Black Creek Cooling Ponds,68
Chao Phraya basin,68
Big R.,68
Spring Lake,68
Volta R. Basin; Volta R.,68
Lake Manyara,68
Chattahoochee R.,68
Nolichucky R.,67
Río Naranjo,67
Crowder Creek,67
Drainage: Sevier R.,67
Inirida\Orinoco,67
Arkansas R.,67
"Pacific, Tablas Strait",67
Cache Creek,67
Limbo Creek,67
Tyner Creek,67
Gulf of Aden,67
"South Pacific Ocean, Ross Sea",67
Walnut Bayou,67
Traders Creek,66
Athabasca River,66
Lac Sainte Anne,66
Red R.,66
Charleston Harbor,66
"Pacific, Bolinao Bay",66
Lake Magadi,66
Upper Kananaskis Lake,66
"Pacific, Lagonoy Gulf",66
"Pacific, Gulf of Chiriqui",66
Cumberland River - Ohio River - Mississippi River,66
Baltic Sea,66
Creek,66
Tapi Basin,66
Naraini R.,66
"Pacific, Peu Bay",65
Middle Saluda R.,65
Blue Creek,65
Big Black River - Mississippi River,65
Barren R.,65
Golfo De Panamá,65
lag.ebrie,65
Mattaponi R.,65
Bight of Biafra,65
Fife Lake,65
Muskeg Creek,64
Pumpkin Creek,64
"Atlantic, Black Sea",64
Big Bywy Ditch,64
Río Portuguesa - Río Apure - Río Orinoco,64
Salem R.,64
South Fork Coles Creek,64
Hatchie R.,64
Fall River,64
Sunflower River,64
Kuenzli Creek,64
moa,64
Rio Matina,64
Llano River,64
Drainage: Sacramento River,64
Post Office Bay,64
"North Pacific Ocean, Sea Of Japan",64
Mission Creek,64
Iriru Pass,63
Little Noxubee River Tributary - Unnamed,63
Zaire (Congo) R. System,63
Middle Creek,63
Chattooga R.,63
Yocona River,63
Morris Creek,63
Kansas-Lower Republican,63
Arkansas River - Mississippi River,63
Yellow Sea,63
Black Vermillion River,63
Bahia de Parita - Pacific Ocean,63
Forked Lake,63
Jackson R.,63
"Pacific, Gulf of Tomini, Togian Bay",63
"Pacific, Nuarei Bay",63
Bridge Creek,63
"North Pacific Ocean, Kii Strait",62
NE Bering Sea,62
Little Gaines Creek,62
Sea of Japan,62
Chiriqui Gulf,62
Alabama,62
Tarpon Bay,62
Sans Bois Creek,62
Hasse Lake,62
Lake Superior,62
New River - Ohio River - Mississippi River,62
Illinois R.,62
Choctawhatchee Bay - Gulf of Mexico,62
Drainage: Sacramento R.,62
Salween R. basin,62
Joes Creek,62
Tallahatchie River,62
West Fork Little R.,62
Fessenden Spring,61
Gulf of Oman,61
Cypress Creek - Tennessee River,61
Bayou de Chien - Mississippi River,61
Wolf R.,61
"Old St. Catherine Creek, tributary",61
sewa,61
"Pacific, Iligan Bay",61
Boktuklo Creek,61
Lake Creek,61
Okatibbee Creek,61
Flint River - Apalachicola River,61
Mustang Creek,61
Dolan Creek,61
Río Amazonas,61
Rio Apure - Rio Orinoco,60
Monongahela R.,60
Tyrrell Lake,60
mahury,60
INDIAN OCEAN,60
Rio Curu,60
Kuhlman Creek,60
"North Atlantic Ocean, Indian River",60
SOUTH ATLANTIC,60
Prasae Bay,60
Tano R.,60
g.du lion,60
Rio Sipapo - Rio Orinoco,60
Comal Springs,60
"Pacific, Strait of Tartary",60
"Pacific, Gulf of Thailand",60
cross,59
Norwood Creek,59
Slate Creek,59
Fish River,59
Mekong basin; Mekon R.,59
"Pacific, South China Sea, Mindoro Strait",59
Limestone Creek,59
Rara Lake,59
Weddell Sea,59
Prairie Creek,59
Short Creek,59
Pasquotank R.,59
Pajaro River,59
Kattegat Strait,59
Uchee Creek - Chattahoochee River,58
Swamp,58
Medicine River,58
North Flat R.,58
Coles Creek,58
pampana,58
Barrier Lake,58
Boggy Creek,58
Falls Creek,58
Ganges River,58
Strawberry R.,58
R. Parana basin,58
"Indian Bayou, West Prong",58
Tippah River,58
Big Cedar Creek,58
North Fork Hughes R.,58
Davis Bayou,58
Birdman Branch,58
Ragay Gulf,58
Río Matiyure - Río Apure - Río Orinoco,58
Drainage: Colorado R.,58
Canyon Creek,58
Red River - Mississippi River,58
moulouya,58
Sardis Reservoir,58
Fort Gibson Lake,58
ouanary,57
Jose Bay,57
Little Buffalo River,57
St. John’s River,57
Spencer Creek,57
Spillway Ditch,57
San Antonio River,57
"Indian, Arabian Sea, Gulf of Kutch",57
Turtle Bay,57
Tellico River - Tennessee River,57
"Indian, Flores Sea",57
Wildhorse Creek,57
Holly Branch,57
Cockle Burr Slough,57
Drainage: Irrawaddy,57
Gypsum Creek,56
Río Siapa - Río Casiquiare - Río Negro,56
Gulf of the Farallones,56
Combahee R.,56
Whetstone Creek,56
"North Atlantic Ocean, Indian River Lagoon",56
Tennessee R.,56
Toby Tuby Creek,56
R°o Tebicuary/R°o Paran†,56
"Pacific, Tabaco Bay",56
sao francisco,56
San Saba River,56
"Pacific, Isabel Channel",56
Mae Nam Chao Phraya River,56
Barren Fork R.,56
Tibbee Creek,56
Tenasserim Basin,56
Mackeys Creek,56
Big Sandy R.,55
Lodge Creek,55
Boguefala Creek,55
Rappahanock R.,55
"Atlantic, Mediterranean Sea  - Adriatic Sea, Gulf of Venice",55
James Creek,55
Pierre Greys Lake #4,55
bofon,55
Drainage: COLUMBIA,55
kogon,55
Gum Creek,55
Plum Creek,55
Russian R.,54
Yeopim R.,54
Drainage: Nujiang,54
Kananaskis River,54
Ganges Basin,54
Essequibo R. basin; Potaro R.,54
Russian River,54
Hog Creek,54
Haystack Creek,54
Ballinger Municipal Lake,54
San Bernard River,53
Chatham Bay,53
Ganges R.,53
"Atlantic, Caribbean Sea, Fox Bay",53
Hauani Creek,53
Lake Edward,53
Unnamed Spring,53
Big Nance Creek - Tennessee River,53
Reedy Fork R.,53
North Rigolets,53
Blue R.,53
noumbi,53
McCurtain Creek,53
"Indian Ocean, Bass Strait",53
R. Amazonas basin; R. Ampiyacu,53
James,53
Satilla River,53
Bahia Magdalena,53
Cormorant Bay,53
somme,53
Marais des Cygness,53
Mekong R. Basin,53
"Pacific, Ragay Gulf, Caima Bay",52
Moose River,52
Running Water Creek,52
"North Atlantic Ocean, Baltic Sea",52
Ranch Creek,52
Adams Creek,52
"""Cano """"Sabalito""""""",52
"Pacific, Gulf of Boni, Labuandata Bay",52
Osaka Wan,52
Little Cypress Creek,52
saint-paul,52
Garroway Creek,52
Norton Sound,52
Mission Bay,52
Toms R.,52
"Pacific, Burias Pass",52
Sulphur Bay,52
"North Atlantic Ocean, Gulf Of Mexico, Aransas Bay",52
Seneasha Creek,52
Lake Dockery,51
Ellis Creek,51
Drainage: Irrawaddy (Longchuanjiang),51
Northwestern Pacific Ocean,51
Linville R.,51
Upper Arkansas,51
"North Atlantic Ocean, Gulf Of Mexico, Mississippi Sound",51
"Black Creek, unnamed tributary",51
"Big Black River, unnamed tributary",51
Lesser Slave Lake,51
Caney Boggy Creek,51
oumer rbia,51
N. Fork Black Vermillion River,51
East Pensacola Bay - Gulf of Mexico,51
White Nile River,51
North Fork Holston R.,51
Wabash\Ohio\ Mississippi,50
Essequibo R. basin; R. Essequibo,50
Salado Creek,50
Conception Bay,50
Spring Creek - Tennessee River,50
Shallotte R.,50
New Castle Bay,50
Little Kanawha R.,50
R. Amazonas basin; Quebrada Mariposa,50
Trail Creek,50
"Yellow Creek, unnamed tributary",50
sebou,50
Etowah River - Coosa River - Alabama River - Mobile Bay,50
Muddy Creek,50
Iwayama Bay (Arumizu Bay),50
Greenleaf Creek,50
Jordan Creek,50
Chao Phraya Basin,50
Orinoco R. basin; R. Guarico,50
Redwater River,50
Main Ditch,50
Lower Mississippi R.,50
"Pacific, South China Sea, Balikias Bay",50
Golden Horn Creek,49
Melville Bay,49
Klamath R.,49
North Jack Fork Creek,49
Turtleskin Creek,49
Agus R. drainage,49
Rio Ventuai - Rio Orinoco,49
"Pacific, Motusa Bay",49
Río Atabapo - Río Orinoco,49
Christmas Bay,49
Acapulco Bay,49
Atlantic Ocean; Delaware Bay,49
Tsien Tang R.,49
Drainage: RIO PATIA,49
"North Pacific Ocean, Sea Of Okhotsk",49
Mubby Creek,49
"Indian, Mombasa Harbor",49
"Indian, Gulf of Mannar",49
Lago de Izabel,49
Biloxi Bay,49
Sass River,49
Lake George,48
Moreton Bay,48
Blue Beaver Creek,48
Middle Caney River,48
rio santiago,48
bia,48
Kings R.,48
Salt River,48
O. H. Ivie Reservoir,48
Pretty Creek,48
Jericho Creek,48
Krishna R. Basin; Tungabahdra R.,48
North Indian Ocean,48
Abraham Lake,48
R. Amazonas basin; R. Madre de Dios,48
Saint George Bay,48
Grantley Harbor,48
Apalachicola,48
Rio Curu - Atlantic Ocean,48
Salinas River,48
West Fork Amite River,48
Rolling Fork,48
Roaring Creek,48
Southwestern Atlantic Ocean,48
Okatoma Creek,48
Chestatee R.,48
Pensacola Bay - Gulf of Mexico,48
"Pacific, Baganga Bay",47
seli,47
Gongolungel Strait,47
San Francisquito Creek,47
Laulau Bahia,47
Bare Creek,47
Gran Kreek - Marowijne (Maroni) River,47
Zaire (Congo) R.,47
elbe,47
Sulu Sea/ Mindanao Sea,47
Matta R.,47
Pennywinkle Creek,47
"Indian, Arabian Sea - Gulf of Aden, Gold Mohur Bay",47
Lagoon Toho-Todougba,47
Changer Khal River,47
"Pacific, Jolo Sea",47
Pecan Bayou,47
Caspian Sea,47
Line Creek,47
Oolenoy R.,47
SOUTH CHINA SEA,47
Little River Tributary,47
Mentaya Basin,47
Sébé,47
Philippine Sea,46
Bodega Bay,46
Guadalupe R.,46
Tuscumbia River Canal,46
Fall R.,46
Rio Siapa,46
East Fork Stones R.,46
North Fork Coles Creek,46
Pawnee Creek,46
Lago Pacoval,46
essequibo,46
Biwa Ko,46
"Indian, Bandeli Passage",46
Jims Creek,46
Big Piney R.,46
Durgan Branch,46
Bayou Macon,46
Potter Lake,46
Cowikee Creek - Chattahoochee River - Apalachicola River,46
"Pacific, Puerto Princesa Bay",46
Goodwater Creek,46
Rutherford Creek - Duck River,46
Salton Sea,46
Cowskin Creek,46
Featherston Creek,46
Horsepasture R.,45
Black Warrior River,45
Big Cabin Creek,45
Mazaruni River - Essequibo River,45
Rio Paraná,45
NW Pacific Ocean,45
Bafing River - Senegal River,45
Dhaleswari River,45
Rio Araguia - Rio Tocantins,45
"North Atlantic Ocean, Biscay",45
Detroit River,45
Hughes Creek,45
Hellroaring Creek,45
Round Lake,45
McGee Creek,45
Fox River,45
"Tombigbee River, unnamed tributary",45
Red Rock Creek,45
Indian River,45
Poplar Creek,45
Sun Creek,45
R. Atrato basin; R. Truando,45
"Pacific, Albay Gulf",45
Broken Pumpkin Creek,45
Gentry Creek,45
"Pacific, San Miguel Bay",45
Unnamed Tributary of Tar Creek,45
Tyrrhenian Sea,45
Dutch Creek,45
Missouri River - Mississippi River,45
Río Santa Maria - Pacific Ocean,45
Demerara River - Atlantic Ocean,45
Winefred River,45
Pajaro R.,45
"Pearl River, unnamed tributary",45
"Pacific, San Diego Bay",44
Pungo R.,44
Coopwood Creek,44
Wading R.,44
Río Marañon - Río Amazonas,44
Drainage: R. Orinoco; R. Casiquiare,44
Tista R. basin,44
R. Amazonas basin; R. Amazonas,44
"North Pacific Ocean, Bering Strait",44
Oil Creek,44
North Fork Mayo R.,44
Atlantic Ocean; Cape Cod Bay,44
Sabine Lake,44
Big Swamp Creek,44
Great Slave Lake,44
Deep Fork Creek,44
SW Chukchi Sea,44
Palo Duro Creek,44
Slayton Creek,44
Little Cedar Creek,44
Choctawhatchee Bay,44
Buffalo Lake,44
Slave River,44
Hatchet Creek,44
Prince William Sound,44
Mule Creek,44
"North Pacific Ocean, Sagami Bay",43
Jumpoff Creek,43
Middle Concho River,43
R. PEDREGAL,43
Río Magdalena,43
Twelvepole Creek,43
Shell Creek,43
Little Bear Lake,43
Poplar Spring Branch,43
Big Spring Creek,43
Jim Ned Creek,43
Drainage: RIO SAN JUAN,43
Carmel Bay,43
Gulf of Papua,43
"Pacific, Lode Bay",43
"Indian Bayou, East Prong",43
Nanpil R.,43
Ireng River,43
okavango,43
Besa Chitto Creek,43
Black Bear Creek,43
Nanpil-Kiepw R.,43
Medicine Creek,43
Indian River Inlet,43
Canal do Papucu,43
g.thermaikos,43
Little Bogue,43
Camp Creek,43
Elk Chute,43
South Tulip Creek,43
West Pacific Ocean,42
Pelahatchie Creek,42
Rio Aguarico\Amazon,42
Madre de Dios,42
Williams Lake,42
Rio Tahuamanu,42
Big Glasses Creek,42
Pecos R.,42
l.rodolphe,42
S. Fork Republican River,42
Beaty Creek,42
"Atlantic, Scotia Sea",42
Tallahaga Creek,42
"North Atlantic Ocean, Davis Strait",42
Ells River,42
Río Yuruari - Río Cuyuni - Essequibo River,42
"Dump Lake, unnamed tributary",42
Laguna del Mar Muerto,42
Utah Lake,42
Carr Creek,42
Bismarck Sea - Pacific Ocean,42
Cauvery R. Basin,42
Black River - White River - Mississippi River,42
Niangua R.,41
Lake Tanganyika,41
Dumpling Creek,41
"North Atlantic Ocean, Balearic Sea",41
Apalachicola R.,41
Western Atlantic Ocean,41
Lagoon Creek,41
Tanyard Creek,41
Capitol Lake,41
Tunica Cutoff,41
Lac La Biche,41
Ireng River - Takutu River - rio Negro,41
Cottonwood,41
mingkiang,41
Webbers Falls,41
Campo Mauari,41
Tributary,41
"Leaf River, unnamed tributary",41
Wahalak Creek,41
Peno Creek,41
me,41
Choctaw Lake,41
Gasconade R.,41
San Jacinto R.,41
Lake Raymond Gary,41
Big Escambia Creek,41
Lake Whittington,41
sakarya,40
"Pacific, Bohol Sea, Macajalar Bay",40
Big Gaines Creek,40
Tropical Indian Ocean,40
Río Casiquiare - Río Negro - Río Amazonas,40
Indian/Pacific,40
Cloudy Creek,40
Catoma Creek - Alabama River,40
"Pacific, China Sea, Soo Wan Bay",40
Lower Tombigbee River - Mobile River,40
Sallisaw Cr.,40
Morro Bay,40
Black Sea,40
Rayong R.,40
volga,40
Mineral Bayou,40
Goodwin Creek,40
Rio Amazonas Basin,40
"North Atlantic Ocean, Massachusetts Bay",40
Cheat R.,40
Tano R. Basin; Tano R.,40
Dancing Rabbit Creek,40
Pawticfaw Creek,40
"Arctic Ocean, Northwest Passages",40
Grand Batures,40
Choctawhatchee,39
Craig Creek,39
Blackwater River,39
"North Pacific Ocean, Alaska Canada Coastal Waters, Puget Sound",39
"Pacific, South China Sea, Subic Bay",39
Malampaya Sound,39
Elkhorn Slough,39
Sturgeon River,39
R. Amazonas basin; Lago Cashiboya,39
Yellow Leaf Creek,39
South River,39
Wolf Lake,39
East Pearl River,39
Broad River - Santee River,39
Grave Creek,39
Caddo River,39
parana,39
Sixmile Creek,39
Tahlequah Creek,39
"Pacific, Sulu Sea, Panabutan Bay",39
Possum Creek,39
"Pacific, Banda Sea",39
Tropical Atlantic Ocean,39
none given,39
Oaklimeter Creek,39
Smoots Creek,39
Arafura Sea,39
Halls Creek,39
Campo do Papucu,38
Smoky Hill-Saline,38
"North Atlantic Ocean, Gulf Of Mexico, Tampa Bay",38
Caloosahatcheee R.,38
"Noxubee River, unnamed slough",38
Nantahala R.,38
Rio Guanare - Rio Apure - Rio Orinoco,38
Western Northern Atlantic Ocean,38
Essequibo R.- Atlantic Ocean,38
Brush Creek,38
Lost River,38
Pigeon Creek,38
Río Napo - Río Amazonas,38
Potaro River - Essequibo River - Atlantic Ocean,38
Manari River,38
Río Grande,38
Frazier Creek,38
Tygart Valley R.,38
Crooked R.,38
"Pacific, Maribojoc Bay",38
Uchee Creek,38
Padma River - Bay of Bengal,38
Cheboygan R.,38
Ochlockonee River - Gulf of Mexico,38
Five Runs Creek-Yellow River,38
"Pacific, Inamucan Bay",38
Sardis Lake - Little Tallahatchie River,38
Wapiti River,38
"North Sea, Southern Bight, Eurogeul",38
Wallkill R.,38
"North Atlantic Ocean, Gulf Of Mexico, Bay Of Campeche",38
Red River drainage,38
Korolevu Bay,38
S. Fork Wakarusa River,38
Goguac Lake,38
"Pacific, Sulu Sea, Mindoro Strait; Sablayan Bay",38
l.issyk kul,38
"North Pacific Ocean, Bristol Bay",37
San Joaquin R. Basin; San Joaquin R.,37
Pyramid Lake,37
Putah Creek,37
Northwest R.,37
Black Dog Creek,37
Lago João Antônio,37
Hudson Bay,37
Lamine River,37
Waxahatchee Creek - Coosa River - Alabama River,37
Polecat Creek,37
Talala Creek,37
Gulf of Siam,37
san pedro,37
Gans Creek,37
Whites Creek,37
ogouué,37
m'bari,37
Mulberry Fork Black Warrior River - Tombigbee River - Mobile Bay,37
Malebo (Stanley) Pool,37
Sacramento River,37
N. Fork Big Nemaha River,37
Choctaw Lake Tributary - Unnamed,37
Little Glasses Creek,37
gironde,37
South Big Creek,37
R. Amazonas basin; CANO DEL CHANCHO,37
lag.cotonou,37
Allen Branch,37
St. Francis R.,37
Southeastern Atlantic Ocean,37
Rio Yanayacu & Cano Chincana,37
Tenmile Creek,37
N Raccoon,37
Moumba,37
Huron R.,37
Kiboko River,37
Seneca R.,37
"North Atlantic Ocean, Kattegat",37
Shy Hammock Creek,37
Lago Maracaibo,37
Rio Manuripe,37
Slater Branch,37
East Hobolochitto Creek,37
Fourche Maline,37
"Buttahatchee River, unnamed tributary",37
New River,37
SANTA BARBARA CHANNEL,36
Essequibo R. basin; Lower Potaro R.,36
Kachemak Bay,36
Bogue Chitto Creek,36
Rio Amana\Orinoco Delta,36
Uphapee Creek - Alabama River,36
Horsehead Creek,36
Pansipit R.,36
Takatu River - rio Branco - rio Negro,36
Campo Simão,36
Rio Madeira,36
Pedernales River,36
Steepbank River,36
Wood Pond,36
Pond Culture,36
Drainage: R. Orinoco; Lago Francisquinha,36
Lago das Lontras,36
Muskingum R.,36
Duchess Creek,36
Claybank Creek - Choctawhatchee River,36
R. Amazonas basin; R. Morona,36
McCrary Creek,36
Main Creek,36
Hominy Creek,36
Big Reed Creek,36
Greenleaf Lake,36
Columbia R.,36
"Atlantic, Caribbean Sea, Soufriere Bay",36
Flat Creek,36
rio negro,36
Long Island sound,36
Rio Inambari,36
Bear Lake,36
Demerara R. basin; Demerara R.,36
Red,36
Drainage: Provo R.,35
dumbea,35
Five Runs Creek - Yellow River,35
Loup River,35
jari,35
Sagami Bay,35
Lago Pixuna,35
Araquai Creek,35
"Atlantic, Biscayne Bay",35
Choptank R.,35
Bitter Lake,35
Kettle Creek,35
"Pearl River, unnamed pond",35
Shasta/Klamath Riv. junction,35
Bokchito Creek,35
Rock,35
Ping River - Chao Phraya River,35
R. Guaviare basin,35
South Carrizo Creek,35
Hinkson Creek,35
Kakrima River - Konkouré River,35
swan,35
Mirs Bay,35
Gasper River,35
Halifax Bay,35
Wrights Creek,35
Rupsha River,35
Tolo Channel,35
Bushman's Bay,35
Sacramento R. System; Pit R.,35
irraouaddi,35
tensift,35
Orinoco R. basin; R. Maria,35
cuanza,35
Peter the Great Bay,35
Oologah Lake,35
South Saskatchewan River,35
"Pacific, Mariveles Bay",35
"Pacific, Kealaikahiki Channel",35
Lyon Creek,35
Wilson Creek,35
Long Island Sound,35
"Indian, Palk Strait",35
Tennessee -Tombigbee Waterway,35
Sougahatchee Creek - Tallapoosa River - Alabama River,35
songolo,35
Bear Bayou,35
Hecate Strait,35
South River - Altamaha River,35
"Fivemile Creek, unnamed tributary",34
North R.,34
"North Atlantic Ocean, Eastern Tropical Atlantic Ocean",34
Mekong basin; Mekong R.,34
McNutt Lake,34
Anderson Creek,34
Chiwapa Creek,34
Indus R. basin; Indus R.,34
lag.aby,34
Lake Pilot,34
Albatross Bay,34
Bogue Creek,34
Lake Guntersville,34
Campo Toco,34
Buggy Creek,34
Ten Mile Creek,34
Eagle Chief Creek,34
Chickahominy R.,34
Crystal Bay,34
North Fork Creek,34
North Bayou,34
"North Atlantic Ocean, Davis Strait, Cumberland Sound",34
Newport Bay,34
Bahía de San Quintín,34
Woodward Creek,34
"North Atlantic Ocean, Mediterranean Sea, Tyrrhenian Sea",34
"North Sea, Outer Gabbard",34
Meta,34
R. Amazonas basin; R. Orteguaza,34
James River,34
Ochlockonee River,34
Meghna River - Padma River - Bay of Bengal,34
Harpeth River,34
Honobia Creek,34
McIntyre Lake,34
Whitegrass Creek,34
Buzzards Bay,34
Lower Republican River,34
Ganges basin,34
Mackey's Creek,34
R. Amazonas basin; R. AMPIYACU,34
Mahaica River - Atlantic Ocean,34
Rio Colorado,34
Stanley Bay,34
Chambers Creek,34
Square Lake,34
Lago Suburbio,34
"Indian Ocean, Arabian Sea",33
"Leaf River, tributary",33
Tanana River,33
Tennessee River - Mississippi River,33
Lago Simão,33
Sundi R.,33
Lake Ontario,33
